"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"ILL00121740",879.02,10,1429.987,0,1412.401,599.265,"McLean Co., Illinois, edge of pond in park, Bloomington","1955-08-07",40.467285,-89.003636,219,1955,204.780747953829,121.944341915589,2602.44239973641,1631.2035434181,12.7085227356742,28.2652040960026,-0.122170857656499,-0.855357575564574,20,16.0679051671179,6.81742167413711,16.2679688744283,0,39.1532957156834,-0.241372968163845
"MICH-V-1355534",1166.084,10,350.657,0,897.493,836.493,"Mackinac Co., Michigan, intersection of M117 and U.S 2 1mi S of Engadine.","1955-07-06",46.101693,-85.57304,187,1955,160.129267014567,78.6870552843262,1380.63012450077,526.031951258356,8.8888206382225,27.1268719838928,0.0566125314501347,-0.993435262591724,13,7.69664106530919,7.17352266217528,3.00713327684798,0,17.8772970043325,0.233054772447848
"v0047791WIS",1176.043,10,0,0,1365.566,381.764,"Jefferson Co., Wisconsin, Bark River Game Preserve T6N R16E sec 14, 2mi S of Sullivan","1955-06-27",42.987624,-88.613932,178,1955,188.141643748762,81.8273901190326,2075.14448886107,621.658637369828,11.153839055054,29.1476808634986,0.0459021070403906,-0.956767914173962,20,11.6115312110186,3.24617382187556,0,0,14.8577050328942,0.218484201610457
"MT00043525",1230.002,10,0,0,1577.122,548.735,"45.65 -73.5","1955-05-20",45.65,-73.5,140,1955,176.634007972596,24.2072526093387,1757.8244041043,119.656410962206,9.93156291096756,28.5843494125858,-0.0397202137067874,-0.947769513104584,20,12.8221092323427,4.46125290853186,0,0,17.2833621408746,0.258124135348709
"465766058",146.01,5,0,0,527.02,153.37,NA,NA,44.377005,-64.318835,218,1955,142.131703639281,81.5028609558463,1158.32760346118,680.40945309699,8.029348238366,16.4813916615868,-0.106266059391057,-0.86734901263209,15,18.0473940141086,5.25203753167591,0,0,23.2994315457845,0.225414835608989
"919009578",616.05,5,4195.13,0,236.37,0,NA,NA,42.37,-71.95,224,1955,168.767910623327,104.190933848052,1749.33410662492,1190.22215126331,10.38209267183,24.8745803343394,-0.0605772549170458,-1.02981712282439,20,1.91843194545897,0,34.0486161837513,0,35.9670481292103,-0.946661401331378
"919030421",612.05,5,307.38,4071.525,580.07,440.84,NA,NA,42.58,-72,224,1955,167.717565843298,103.321384802442,1714.18492005732,1173.52566202219,10.2026370556824,25.7617987569976,-0.0620506413842065,-1.04622030644782,20,4.73874683440895,3.60133975982354,2.51106935707867,33.2613757045993,44.1125316559105,-0.729296281446679
"MSC0229798",1160.388,10,626.626,0,505.044,123.045,"Ulster Co., New York, between Gardner and Ireland corner, off road in Walkill Valley","1956-09-09",41.67443,-74.133532,253,1956,197.637781600725,137.408426280153,1647.62577880934,1389.49518434227,8.65040838603569,27.2763046383853,-0.0350079320588201,-1.09452015785718,20,4.35237179288307,1.06037808043516,5.40014202146179,0,10.81289189478,-0.401350904388646
"MSC0229797",1162.208,10,701.598,0,401.332,110.005,"Ulster Co., New York, between Gardner and Ireland corner, off road in Walkill Valley","1956-09-09",41.67443,-74.133532,253,1956,197.637781600725,137.408426280153,1647.62577880934,1389.49518434227,8.65040838603569,27.2763046383853,-0.0350079320588201,-1.09452015785718,20,3.45318566039814,0.946517318758776,6.03676794515267,0,10.4364709243096,-0.487736770725554
"MSC0147377",1178.244,10,520.572,0,834.777,606.152,"shore of Lake Gorge, north end, Sugar Island, Chippewa Co., Michigan","1956-07-29",46.533928,-84.19978,211,1956,154.161285558186,57.036076527572,938.425282960118,453.538245033018,5.98840794046935,14.7569733925655,-0.154243603554475,-0.887258180676968,8,7.08492468453054,5.14453712473817,4.41820200230173,0,16.6476638115704,0.0436298528524839
"v0047820WIS",1181.042,10,1856.066,0,0,0,"Lincoln CO., Wisconsin, see map, Pairaie River, just outside of Merrill, north of city limits on Hwy 51","1956-08-19",45.195514,-89.645491,232,1956,169.39176887133,90.6144279016128,1383.18398000723,956.437583079027,8.31158131857564,19.4973507878503,-0.199116749533871,-0.881420080402088,20,0,0,15.7154952999131,0,15.7154952999131,-1
"v0047774WIS",1176.109,10,4568.197,0,1040.139,157.175,"Brown Co., Wisconsin, RR next to Fox River, Green Bay T24N R20E sec 36, see map","1956-08-03",44.513752,-88.021081,216,1956,165.51757925001,70.9983567175782,1444.86201095868,753.841352429948,8.68396496299791,20.2407669271321,-0.109917628613138,-0.848871766199406,20,8.84389967256436,1.33639824199968,38.8416124695925,0,49.0219103841566,-0.765070433479357
"v0056077WIS",1176.061,10,1137.542,0,735.41,522.749,"Waukesha Co., Wisconsin, T7N R20E, sec 36 SE SE, see map","1956-07-24",43.014289,-88.06923,206,1956,168.406834376018,63.6613045021413,1678.8597323154,758.341504669731,10.0824716365564,21.7732401229776,-0.205187241544495,-0.777385130372081,20,6.25316203836366,4.44491399680799,9.67247447198742,0,20.3705505071591,-0.2566234267131
"v0305260WIS",895.014,10,0,0,395.138,845.1,"39.32972 -104.92956","1956-07-08",39.32972,-104.92956,190,1956,171.27367482439,65.178820789739,1898.55930235864,734.791759283833,11.1697822648033,12.6001874799146,-0.553785307185919,-0.356602233578228,18,4.41488066108463,9.44231039961386,0,0,13.8571910606985,0.681401472943096
"v0305266WIS",895.014,10,1030.469,0,0,0,"41.81399 -71.12032","1956-08-20",41.81399,-71.12032,233,1956,162.34231460361,112.509011163784,1545.42437035677,1158.23098150953,9.77736033885167,26.2156376460863,-0.220520494538064,-1.01853404988683,20,0,0,11.5134400132288,0,11.5134400132288,-1
"IND-0075822",1498.065,10,1428.286,0,1614.141,554.406,"Brown Co., Indiana, Yellowwood Park","1956-07-10",39.183986,-86.339771,192,1956,193.231200828326,74.3159850514574,2304.40272270829,944.454513370283,11.9228641947883,24.3037230740926,-0.324922302387698,-0.798276848761847,20,10.7748395430105,3.70081405012466,9.53420579213853,0,24.0098593852737,-0.242958180154597
"918950463",155.01,5,0,0,173.66,149.69,NA,NA,49.090096,-123.081999,225,1956,179.418199944341,117.875244035903,1036.53463729286,694.118686834338,5.82310198700163,8.69521597474756,0.136461444896792,-0.3420877654566,20,5.60157409199407,4.82839816786014,0,0,10.4299722598542,0.462934900262873
"918950464",155.51,5,601.72,0,0,0,NA,NA,49.301705,-123.1417,280,1956,176.485669809828,174.421852522857,1145.24472810083,1037.83304928729,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,0,0,19.3466658092727,0,19.3466658092727,-1
"918950478",155.35,5,0,0,345.87,127.88,NA,NA,49.301705,-123.1417,197,1956,176.485669809828,91.4218525228561,1145.24472810083,425.063643487461,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,11.1319600901191,4.11586739620212,0,0,15.2478274863212,0.269931398416887
"918950481",155.51,5,633.22,0,0,0,NA,NA,49.301705,-123.1417,230,1956,176.485669809828,124.421852522856,1145.24472810083,740.252352801793,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,0,0,20.3594624139927,0,20.3594624139927,-1
"919026379",616.05,5,0,0,293.59,149.31,NA,NA,41.84,-71.16,233,1956,161.508815558517,112.895380158908,1537.56238569051,1159.02845270022,9.82626887233292,26.1587742399394,-0.22757419055341,-0.987270096981063,20,2.38284230176122,1.2118334550767,0,0,3.59467575683792,0.337118988484985
"931048554",432,5,0,0,1033.11,751.57,NA,NA,44.61,-80.59,200,1956,139.974904469812,46.6986482186979,1050.31603753129,424.608323709073,7.62532307297484,16.8871462236264,-0.212397266689263,-0.869512100221359,20,11.9572916666667,8.69872685185185,0,0,20.6560185185185,0.421123114507923
"MSC0147375",1180.137,10,4419.495,0,0,0,"Houghton Co., Michigan, Sunshine beach near Villiage of Houghton","1957-09-06",47.088811,-88.515649,249,1957,161.242918240873,135.372978485582,1190.45770265182,1055.56751314183,7.60986425642318,21.6474148422452,0.0968502749677722,-0.861369265647746,9,0,0,37.4489995653047,0,37.4489995653047,-1
"v0056085WIS",1178.061,10,527.606,0,487.088,105.109,"Waupaca Co., Wisconsin, along Silver Lake near Scandinavia, T23N R11E sec 14","1957-08-17",44.465468,-89.135669,229,1957,176.629783910959,123.856421937193,1597.16309970413,1229.98980162692,9.03927903561585,23.682746182971,-0.10097342739536,-0.902386998668642,20,4.1346585618232,0.892220351917261,4.47859660917389,0,9.50547552291435,-0.377295827926876
"v0056078WIS",1181.051,10,614.329,0,1250.496,600.731,"Waukesha Co., Wisconsin, see map near Okauche, T8N R17E sec 34","1957-07-31",43.114385,-88.476588,212,1957,174.991897523958,104.410254559806,1727.50124079564,1073.94324261658,9.93378470372953,23.9526764659492,-0.253707565343778,-0.683360720617421,20,10.5879932365325,5.08641032436364,5.20154506452304,0,20.8759486254192,-0.00551518602700565
"v0305264WIS",895.02,10,2723.254,0,314.424,121.001,"38.405124  -76.502453","1957-08-05",38.405124,-76.502453,217,1957,211.153135306055,120.862768063043,2604.95361298527,1649.27732555593,12.6572807840904,30.4333391080355,-0.546831478946925,-0.591605483297077,20,3.51303881477509,1.35193626958057,30.4267390672834,0,35.2917141516391,-0.823842182127402
"RMBC_34411",1254.006,10,1811.585,0,139.811,68.352,"Ganges, Saltspring Is.","1957/09/10",48.854081,-123.499812,253,1957,161.195016075003,138.127900211196,1109.66530129568,941.750936662866,6.86758217543866,4.28947111112856,-0.445981633830652,1.00926357136975,19,1.11491492066226,0.545069162348505,14.4463822342158,0,16.1063663172265,-0.863094306814513
"RMBC_73433",1254.004,10,1841.051,0,0,0,"Highway 17 at South Nation River, Prescott County, Ontario","1957/07/02",45.562009,-75.0676,183,1957,153.360987691037,69.007840277949,1279.56470503179,486.906068565224,8.4672499373924,14.0663236924851,-0.27030739941711,-0.486405736111015,20,0,0,14.6813806016568,0,14.6813806016568,-1
"RMBC-73434",1251.004,10,389.208,0,0,0,"Pakenham Park on Mississipi River, Carleton County, Ontario","1957/07/02",45.321738,-76.291518,183,1957,162.622407391616,76.8442586679289,1439.95484864984,563.572001339727,8.72101757346858,20.6004896737793,-0.250791459830778,-0.709416065903326,20,0,0,3.1111651121819,0,3.1111651121819,-1
"918950465",154.51,5,367.89,118.106,147.36,0,NA,NA,48.854426,-123.500507,253,1957,161.189102726292,138.134808196695,1109.66330808597,941.778844582694,6.86765326759002,4.28982860984175,-0.446087663904673,1.00791468843934,19,4.76862339007184,0,11.9050546890169,3.8219532716329,20.4956313507216,-0.767334642760154
"1144980",1164.043,10,529.971,0,620.914,298.463,"Kittson Co., Minnesota, river bank of Hallock,","1958-09-11",48.769422,-96.938212,254,1958,132.746297414825,127.982175200164,1068.31611382286,1028.25442201567,8.04622607252898,17.1193117854002,0.233079734497295,-0.540609636610167,19,5.33411566411207,2.5640204013082,4.55284727454226,0,12.4509833399625,-0.159732514206388
"MSC0229795",1164.139,10,278.568,0,450.954,375.54,"Guelph, Ontario, Speed River near Ajax sea cadet house","1958-07-28",43.539961,-80.242692,209,1958,169.950074107754,106.040810708402,1266.9346642046,678.768285472844,7.41648270328478,19.4835997497446,0.0332072967754619,-0.919692442164141,20,3.87371267520459,3.2259034359299,2.39291012499366,0,9.49252623612816,0.0877525423912867
"MSC0147383",1176.206,10,462.695,0,591.994,603.014,"Ingham Co., Michigan, Lake Lansing Road, N side of Lake Lansing","1958-07-11",42.756623,-84.406571,192,1958,189.935534275972,91.0603233675492,1666.83640133308,672.947103186089,8.77758529750844,22.6950039190493,-0.168635971273036,-0.906787037235701,20,5.03308093990338,5.12677201102528,3.933792209868,0,14.0936451607967,0.0846466465947157
"MSC0147215",1178.109,10,851.265,0,393.907,750.356,"Houghton Co., Michigan, Sunshine beach near Villiage of Houghton","1958-08-11",47.088811,-88.515649,223,1958,126.098622592883,73.7279054140997,1114.60111780708,667.543252501696,8.59028016833227,18.01780482462,0.235257099476093,-0.620681916125571,10,3.34355310077421,6.3691559949037,7.22568964331823,0,16.9383987389961,-0.0505675690844729
"MICH-V-1355538",1167.096,10,1079.079,0,904.129,602.065,"Hillsdale Co., creek bank near SW corner of sec 14, Jefferson Tp, 8mi SE of Hillsdale","1958-07-15",41.855204,-84.496093,196,1958,188.022284028075,91.1637567571473,1779.30586448473,787.012791586369,9.34382241493453,22.4419023730644,-0.252587568086668,-0.802254133575058,20,7.74682631077478,5.15865875643478,9.24584610006375,0,22.1513311672733,-0.18451204186173
"MT00043526",1234.015,10,0,0,1179.618,687.096,"48.45 -70.9","1958-07-25",45.45,-70.9,206,1958,125.696912122708,62.9222643145437,748.105359394569,357.902702437137,6.30964110291156,12.6381051190766,0.0111401803748945,-0.822479936342554,20,9.55918688184503,5.56797121590904,0,0,15.1271580977541,0.368077809455546
"918950482",155.01,5,0,0,68.96,66.31,NA,NA,48.07,-65.45,216,1958,117.230691177495,72.847172422267,780.769089102907,509.96186465208,6.66728474584378,12.5164347739626,0.151804406819164,-0.908051764611777,9,2.22437262112122,2.13889426488614,0,0,4.36326688600735,0.490204775633917
"919021288",614.12,5,196.98,0,1918.15,631.44,NA,NA,42.46,-71.35,193,1958,175.622444924158,90.7764440456556,1638.24287592232,698.598334173241,9.39384520406325,22.8576867900341,-0.136894407606541,-0.813642285245741,20,15.6170618120237,5.14101478538397,1.60375822314857,0,22.3618348205562,0.158182751577422
"931053613",433,5,0,0,1269.67,404.83,NA,NA,43.05,-82.04,210,1958,175.357274913378,94.9585600671511,1499.02825312581,816.83536810457,8.32711453152319,20.6091304630298,-0.0704953587710186,-0.90932848929854,20,14.6613163972286,4.67471131639723,0,0,19.3360277136259,0.241761719916393
"ILLS00071265",1162.028,10,2048.908,0,109.289,94.403,"Shore of the island in Cedar Lake, Lake Villa, Lake County, Illinois","1959-08-05",42.422722,-88.087071,217,1959,165.187006086472,98.508958927995,1978.86671490447,1174.82661359404,11.986161081258,24.0435598839566,-0.488390095881959,-0.512767667573006,20,0.940502294264854,0.812398668534665,17.6321740956328,0,19.3850750584323,-0.86766625233064
"1189137",1168,10,2576.812,0,299.412,529.083,"LaCrosse Co., Wisconsin, Burns Valley along creek, Burns Twp","1959-08-14",43.937625,-90.976083,226,1959,164.092364734577,108.615375215733,1866.79876433378,1295.11790774739,11.5104403733251,23.3782667680072,-0.49724988052542,-0.551325169352192,20,2.56345890410959,4.52982020547945,22.0617465753425,0,29.1550256849315,-0.601334622693343
"MICH-V-1355530",1168.062,10,420.046,0,378.006,722.915,"Barry Co., Michigan, Sw end of Crooked Lake, Prairieville Tp, 3mi SW of Prairieville","1959-07-05",42.464864,-85.476046,186,1959,166.58226444014,68.9433954888835,2058.36488802337,762.344581423473,12.5375725727517,23.5418789773671,-0.779666879968061,-0.00760907234682984,20,3.23618095614788,6.18901222709069,3.59609335805805,0,13.0212865412966,0.19912923817545
"v0047813WIS",1180.051,10,4660.466,0,540.906,292.358,"La Crosse Co., Wisconsin, along Highway 162, Town of Burns, see map","1959-09-03",43.991555,-90.941598,246,1959,162.203899245503,127.595208474738,1781.89151626002,1534.50398984782,11.3372955676241,22.8154616328205,-0.493688158425498,-0.52868879175555,20,4.58375104126856,2.4775030909681,39.493767642246,0,46.5550217744826,-0.795107877525834
"v0047769WIS",1176.096,10,2966.253,0,641.329,467.499,"Roadside near farm garden, along Highway 13, NW of Mellen, T45N, R3W S24,","1959-09-01",46.376376,-90.730984,244,1959,129.736742493595,108.477479470901,1246.08164310207,1063.29378623127,9.2070046501823,19.3635111077878,-0.273700022670465,-0.650275335587784,18,5.45303274562621,3.9750071422741,25.2211809240062,0,34.6492208119065,-0.61317897730131
"v0047792WIS",1182.083,10,748.916,0,830.087,462.922,"Jefferson Co., Wisconsin, Paul Teruner's nature preserve in Palmyra, below dam on Scuppernong River","1959-07-11",42.889243,-88.552279,192,1959,164.502983047204,73.942531418991,1961.3385604038,816.802186277798,11.9209449218697,23.4722598569396,-0.512806332066407,-0.512469685796163,20,7.02223955509046,3.91615478777717,6.33556188524833,0,17.273956228116,-0.140060971877028
"v0056086WIS",1178.061,10,2474.128,0,680.548,709.676,"Waupaca Co., Wisconsin, Vesey Lake, see map, near Ogdensburg","1959-07-11",44.422289,-88.983758,192,1959,160.845026170217,75.7242938800256,1727.29354722118,720.582239458694,10.8648389532914,23.7050808498223,-0.390707096266701,-0.602497964275658,20,5.77684856726434,6.02410231728238,21.0016968561051,0,32.8026477406518,-0.456597121587267
"v0047814WIS",1176.027,10,1350.73,0,831.167,733.952,"Langlade Co., Wisconsin, T31N R10E Sec 17","1959-07-06",45.172222,-89.279984,187,1959,148.983685395731,49.8642728995572,1512.33213290579,507.07257120103,10.4482113350075,20.4454920481337,-0.349419706410974,-0.626659318851382,20,7.06758433267263,6.24094514836819,11.485535621206,0,24.7940651022468,-0.211526042672306
"v0047812WIS",1183.061,10,3517.569,0,586.271,517.359,"LaCrosse Co., Wisconsin, Burns TWp T17N R5W sec 2, creek in Burns Valley","1959-08-14",43.994224,-90.942949,226,1959,162.12401263192,107.56657300043,1781.60833759359,1236.06166291169,11.3372743121141,22.8197923024621,-0.493542654791254,-0.527650743348368,20,4.95554328982191,4.37305430573741,29.7327779379085,0,39.0613755334678,-0.649227613872504
"MT00043527",1232.002,10,550.898,0,1173.992,832.14,"48.45 -70.9","1959-07-22",45.45,-70.9,203,1959,144.988152704815,65.218081534628,1163.92994968236,517.910569030274,7.86730653254965,19.9687393705201,-0.250166962054843,-1.05168076825822,18,9.52914037477212,6.75437215199326,4.47156741628666,0,20.755079943052,0.109987759236301
"MT00043528",1232.006,10,283.756,0,0,80,"48.25 -70.67","1959-08-12",48.25,-70.67,224,1959,136,86,931.55,646.35,6.84963235294118,12.6646873648356,-0.0963111757309229,-0.603578039069767,1,0,0.649347486944057,2.30320306881622,0,2.95255055576028,-0.560144712389624
"MT00043529",1234.002,10,1950.141,0,524.557,101.272,"45.208949 -73.259629","1959-08-18",45.2089,-73.259629,230,1959,161.319705157424,108.988821586795,1706.70894606777,1214.15165472181,10.5325318118532,26.8726201489656,-0.52077873146584,-0.697540096209659,20,4.25086020930274,0.820679383015587,15.8033860561004,0,20.8749256484187,-0.717737007806768
"465910713",150.5,5,561.65,0,0,77.03,NA,NA,48.229645,-69.800621,252,1959,126.612408657524,111.309621805729,893.549726339115,843.108894598701,7.28944776047843,11.9917868928931,-0.152339737334206,-0.48655066252292,9,0,2.55913621262459,18.6594684385382,0,21.2186046511628,-0.758783741466775
"2012758",623.007,5,1408.617,0,2615.892,0,NA,NA,43.863333,-117.61,231,1959,186.91197735041,129.891464454411,1671.66278809952,1280.23785871,7.9462428195387,32.0869395820771,0.13477166392961,-1.13846804078288,20,20.9940819284535,0,11.3049853372434,0,32.2990672656969,-0.350009653351502
"2012759",624.013,5,1535.344,0,1491.147,325.22,NA,NA,43.863333,-117.61,231,1959,186.91197735041,129.891464454411,1671.66278809952,1280.23785871,7.9462428195387,32.0869395820771,0.13477166392961,-1.13846804078288,20,11.9480443516401,2.60587519811286,12.3021796020275,0,26.8560991517805,-0.361046641551136
"1189101",1166.002,10,572.801,0,77.86,97.673,"Wisconsin, Duluth-Superior Harbor, Marker's Island, Superior, SW side, 0.5mi SE of Superior Marina causway","1960-08-13",46.70448,-92.056661,226,1960,151.460649671517,95.8751540496291,1220.20774897077,801.920379745357,8.12953256521774,20.5157180574009,0.075168743072185,-0.795327327998658,19,0.6677518563433,0.837674377917019,4.91252159087206,0,6.41794782513238,-0.634914356423736
"MSC0147218",1176.061,10,765.59,0,792.084,830.433,"Houghton Co., Michigan, near Sunshine Beach,","1960-09-09",47.088811,-88.515649,253,1960,139.723455129374,109.8389200817,1103.37264808751,965.743495562047,7.74832067493085,17.6668317676953,0.265351577492659,-0.758039935149535,9,6.73505881072495,7.06113883548557,6.50978138038758,0,20.3059790265981,0.0271524684614215
"MSC0147207",1176.333,10,0,0,871.827,852.673,"Cass Co., Michigan, Russ Forest banks of stream Sec21R14W T5S","1960-07-14",42.021795,-85.945554,196,1960,180.743980456298,83.8050127558464,1856.80646540459,757.959364639128,10.5608403867813,22.8768096743357,-0.396825904884593,-0.45194410009467,20,7.41139626279293,7.24856822005334,0,0,14.6599644828463,0.494446506233691
"OS116497",1276.226,10,604.629,0,742.278,136.953,"40.87000 -81.45472, Stark Co., Ohio, Jackson Twp","1960-07-15",40.87,-81.45472,197,1960,181.974554260417,86.2556318610075,1879.6775866342,796.780563757382,10.8343929431607,17.3904700226389,-0.657380067863382,-0.0713424635302234,20,5.81619556410855,1.07310930822597,4.73763267634416,0,11.6269375486787,-0.315175286078201
"MICH-V-1433773",1166.007,10,584.215,0,1169.387,311.397,"Grey Co., Ontario, Sunset Point, Collingwood","1960-07-17",44.508578,-80.205332,199,1960,161.812133517782,63.2096347589146,1215.95186289491,478.176255238995,7.49880852779539,13.4176721843632,-0.132297590010046,-0.668378352450524,20,10.0289878191126,2.67062719177501,5.01039016060796,0,17.7100051714955,-0.132115318215651
"UWL0000024",904.005,10,0,0,884.352,413.042,"46.71800 -92.05575","1960-08-13",46.718,-82.05575,226,1960,137.741475012776,94.7020846960865,1051.90922782753,792.636292475853,7.8340596181724,12.4171621972622,-0.204992287604012,-0.290085490869798,6,9.78260075995155,4.56902340141924,0,0,14.3516241613708,0.318362810372177
"v0047775WIS",1174.061,10,1024.716,0,221.449,198.452,"Burnett Co., Wisconsin, T37N R18W, Sect2, north shore of Spirit Lake","1960-08-22",45.720636,-92.54981,235,1960,159.629869165092,104.429755819001,1553.14006321886,1122.77760248212,9.72538376193484,22.0291644163865,-0.0599874600304319,-0.644723044984387,20,1.88617967890936,1.69030399612967,8.72796217573022,0,12.3044458507693,-0.571960595784211
"v0305262WIS",894.014,10,0,0,570.771,983.359,"42.14734 -90.15600","1960-07-09",42.14734,-90.156,191,1960,182.713493173769,81.9123746711589,1983.18148250841,769.053666384318,10.8563328312419,21.9934606874712,-0.320634769705677,-0.391252971835971,20,6.3843631084077,10.9993691373961,0,0,17.3837322458038,0.632739217439983
"366318",1892,10,0,0,4165.541,1505.872,"Boise River, Canyon Co, NW of Caldwell, Idaho","1960/07/21",43.67694,-116.704062,203,1960,223.241130414222,126.176735533748,2112.6544966805,1110.11335485094,9.07598310393519,35.4774505757377,0.160670349431165,-1.10773976841474,19,22.0166014799154,7.95915433403806,0,0,29.9757558139535,0.265519721452132
"MT00043530",1230.007,10,0,0,1398.326,310.828,"48.43 -70.83","1960-07-21",45.73,-70.83,203,1960,152.087317812079,80.2372330633365,1060.49546451281,563.170779312101,6.96641064707174,11.774674458683,-0.0333977207201593,-0.686878094894855,17,11.3684393666052,2.52704252902626,0,0,13.8954818956315,0.181860733438883
"918950491",156.01,5,955.09,0,192.78,180.52,NA,NA,49.21,-122.91,234,1960,203.818893910429,138.49440652163,1267.5771823169,914.854390674667,6.10836411770886,14.1666005038094,0.641305559690944,0.218003942452006,20,6.17845009935261,5.78552656880969,30.6098968014871,0,42.5738734696494,-0.583089303593071
"2008846",622.013,5,0,0,1794.983,937.734,NA,NA,47.575193,-116.412674,200,1960,162.79518896463,75.3193779598283,1154.58387226641,501.292599505003,7.63354571766771,20.9241192976793,0.240150549775958,-0.799995317418468,19,14.4288222271882,7.5378971179059,0,0,21.9667193450941,0.34315079095274
"1189140",1168,10,3185.272,0,978.266,0,"Erie Co., Ohio, Rest Haven Wildlife Area, Castalia, zone VI","1961-08-10",41.417406,-82.828149,222,1961,171.471930902441,94.850632996443,1954.40512846402,1105.31838930143,11.3176408439599,25.6319568200109,-0.499030691088306,-0.79645641346997,20,8.37556506849315,0,27.2711643835616,0,35.6467294520548,-0.765039733034741
"KHD00046076",1116,10,462.56,0,1491.568,674.005,"41.63409 -87.09101, Indiana USA","1961-07-20",41.63409,-87.09101,201,1961,167.612256746993,77.2424874161135,1880.19312465576,776.692325323503,11.22431230054,25.8096056743342,-0.484580100389022,-0.728229770045413,20,13.3653046594982,6.03947132616487,4.14480286738351,0,23.5495788530466,0.0804544518865674
"MSC0238504",772.023,10,0,0,503.769,261.847,"St. Maurice Co., Quebec, 0.5mi E of Trois Rivieres, sandy beach along St. Lawrence River","1961-08-03",46.409779,-72.420413,215,1961,139.749351641822,63.2908268181078,1232.63364878476,672.827804742842,8.81597632698005,17.770880254626,-0.358060117827353,-0.695535462163895,20,6.52531077441993,3.39169947009351,0,0,9.91701024451344,0.342008265240016
"CHRB0001074",1044.031,10,639.35,0,932.593,817.98,"40.87650 -74.61190","1961-08-01",40.8765,-74.6119,213,1961,172.106649346067,94.4477141578907,1946.84011536046,1022.38204190428,11.4504453947398,23.4581919428399,-0.504841220452343,-0.599427850179925,20,8.93261790119259,7.8348248279984,6.12386030682997,0,22.891303036021,0.0747429938119345
"ILL00121765",879.009,10,1335.664,0,1321.656,622.714,"Adams CO., Indiana, US 27 at the south edge of Decatur","1961-07-25",40.809605,-84.936838,206,1961,166.566827334455,82.8091140436906,1907.33473903349,873.573622754953,11.3466887371852,24.4159712852853,-0.526509901146376,-0.689090661712442,20,15.0357504871964,7.08427331233241,15.1951117679114,0,37.3151355674402,-0.217360551750378
"ILL00121766",880.02,10,150.083,0,132.076,949.184,"Cass Co., Indiana, south shore of Lake Cicott","1961-07-01",40.76489,-86.526719,182,1961,182.211413712782,75.1988835315547,1882.22142694858,633.006216075703,10.9072612660974,24.8027437909205,-0.500973826815805,-0.737203246511522,20,1.50082952660167,10.7859366832572,1.70544987613918,0,13.992216085998,0.648967022186344
"v0047830WIS",1173.061,10,1528.368,0,506.567,0,"Marinette Co., Wisconsin, T29N, R23E Sec 3, see x at corner of map","1961-07-19",45.004539,-87.686782,200,1961,151.868689152275,65.1706859983807,1448.83561649847,593.328440933769,9.95893087584939,21.8678347841708,-0.300943994951347,-0.545593455157462,20,4.31833468165765,0,13.0288876708031,0,17.3472223524608,-0.751064776024787
"v0056076WIS",1180.034,10,327.371,0,1342.599,832.823,"Waukesha Co., Wisconsin, Lake LaBelle in Oconomowoc, T8N R17E, sec 30","1961-07-24",43.119002,-88.499791,205,1961,159.745468795509,78.2439345387881,1725.91368295309,803.044055655173,10.7625747633944,23.9460709831201,-0.469830787975448,-0.600072896523539,20,11.3776297971075,7.05761867878383,2.77425057244113,0,21.2094990483325,0.201955175677733
"OSU_10162",1232.002,10,0,0,1806.587,874.62,"Essex Co. Near Route 1 about 4.8 mi north of Route 128 Mass. ","1961/08/05",42.583904,-70.961925,217,1961,170.069865485399,98.7970183853295,1797.9721548382,981.803051328896,10.1886668452854,22.1150675048214,-0.335636149407685,-0.580949942891009,20,14.6638317145589,7.09917678705067,0,0,21.7630085016096,0.326203832826037
"RMBC_100554",1248,10,818.019,0,573.798,523.027,"SooKe Rd. ","1961/08/17",48.357713,-123.65235,229,1961,156.739169681741,107.751679095498,1018.45305063013,752.661438113796,6.52867614570146,7.48250832352628,-0.094499770880311,-0.459411483607248,12,4.59774038461538,4.19092147435897,6.55463942307692,0,15.3433012820513,-0.154055369523575
"MT00043531",1230.007,10,0,0,868.936,505.13,"Boulevard Champlain","1961-07-10",45.426994,-73.612748,191,1961,155.0412652472,66.2238973162525,1536.90532223148,515.123574810098,9.86110732860756,20.7989238471966,-0.356984110829886,-0.705789991454369,20,7.06448012084484,4.10672459587628,0,0,11.1712047167211,0.367616984919211
"MT00043532",1232,10,0,0,1024.007,605.31,"Îlets Jérémie","1961-08-09",48.881779,-68.786598,221,1961,139.877524400402,78.3146848230008,901.353601160162,564.050924749166,6.385068989016,3.79479314001104,0.720871036449008,-0.809671254839392,7,8.31174512987013,4.91323051948052,0,0,13.2249756493506,0.371511498376314
