"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"918950477",156.01,5,0,0,580.09,110.04,NA,NA,45.5,-73.57,199,1935,128.566265851583,57.6187898812136,1395.36011961491,641.513452141794,10.8628849216344,17.8901666353786,-0.224126770024015,-0.302739291979271,20,18.5914364463816,3.52669700660214,0,0,22.1181334529838,0.159448219900598,1.82512369773581,-0.810862679341457,-0.73679382589521,-1.82512369773581,"EastCoast","Early",-0.763315608939006
"919016774",614.72,5,3157.31,0,754.28,275.54,NA,NA,41.84,-71.16,224,1935,186.816301272848,115.836696650196,1754.67981766862,1163.98881693299,9.39395634169316,24.4533331260713,-0.0195545270262831,-0.920188323921235,20,6.13515096304008,2.24118297761583,25.6808790994274,0,34.0572130400833,-0.688244692665382,-0.567464873154247,0.952852564811687,-0.503156485680291,0.567464873154247,"EastCoast","Early",-0.198782815236521
"919016944",614.05,5,1242.83,0,500.03,283.2,NA,NA,41.7,-70.32,209,1935,189.945535681042,85.1122153975317,1642.48186465552,787.323263080641,8.64668817700469,21.1635764247526,-0.0408775923755972,-0.93269228537964,16,4.07157397606058,2.30600113997231,10.1199413728524,0,16.4975164888853,-0.473643426157172,-0.419834116156452,0.253568822992978,-0.0934381695868557,0.419834116156452,"EastCoast","Early",-1.00229037004799
"919028105",616.05,5,0,0,703.4,0,NA,NA,43.44,-71.01,223,1935,159.696338161841,96.2475343220495,1462.08520051299,978.335767257857,9.21094130505926,24.684319047924,-0.0107172092150993,-0.890767463976942,20,5.70895219543868,0,0,0,5.70895219543868,0,-0.105147570739727,-2.06389908510045,-1.08818567613307,0.105147570739727,"EastCoast","Early",-0.0123493597442818
"MUHW034953",1370.036,10,0,0,748.496,517.758,"Grassy swamp, Cheboygan, Cheboygan County, Michigan","1936-07-29",45.65907,-84.413929,211,1936,129.834302600708,70.3689249390977,1253.5837981427,667.881576650844,9.65530570988658,19.5063425280465,0.545918835826428,0.583750771691427,13,5.46333089057514,3.77915616815909,0,0,9.24248705873422,0.408889527693496,1.07387521119787,-1.11692191533718,0.273395167432609,-1.07387521119787,"MidWest","Early",-0.442602532624258
"MSC0147212",1178.287,10,519.865,0,314.948,528.31,"Kellogg Experimental Forest, Michigan","1936-07-10",42.362257,-85.355547,192,1936,160.528222589322,76.6764737556133,1981.52858231038,824.535675783236,12.3416805089787,27.2635888202081,-0.242918799454453,-0.125460521692862,20,2.67293112798495,4.48371237228281,4.41204053002367,0,11.5686840302914,0.00619533233611343,0.0492478827584561,-0.0345191315215776,0.696133484596921,-0.0492478827584561,"MidWest","Early",-0.421868255185595
"ILL00121788",882.014,10,1285.214,0,963.597,282.522,"Queens, New York, Flushing, Kissena Park,","1936-07-15",40.745803,-73.808027,197,1936,206.189292874083,104.269210780217,2178.1252008888,971.11671623205,10.6393691376885,27.9893074295434,-0.214098166655294,-0.58315940197676,20,10.9249626423163,3.20314643531735,14.5713560102221,0,28.6994650878557,-0.396112245998452,0.231832610662927,0.895770757010688,-0.669691136779111,-0.231832610662927,"EastCoast","Early",-0.427974352410862
"MICH-V-1355556",1170.084,10,344.283,0,864.635,309.14,"Cheboygan Co., Michigan, swamp in Cheboygan","1936-07-27",45.649259,-84.472131,209,1936,129.999138375718,68.002713593448,1264.95201999035,644.094653395579,9.73046605749457,19.4826020045644,0.531004177708002,0.548411050894983,14,7.38951220596128,2.64203253783489,2.94237849590286,0,12.973923239699,-0.0231499718719575,0.460840332280361,-0.25225028247837,-0.334889168835897,-0.460840332280361,"MidWest","Early",-0.93893693824245
"v0305268WIS",896.009,10,2411.817,0,0,0,"40.74495 -73.80636","1936-07-15",40.74495,-73.80636,197,1936,205.852486195095,103.937382765214,2178.24110258616,970.953694030999,10.6581335627501,27.8900576623771,-0.21419576077765,-0.57741578421435,20,0,0,26.9173300714613,0,26.9173300714613,-1,-2.89865936260811,-0.337453173831211,0.200994716489151,2.89865936260811,"EastCoast","Early",-1.03230274755749
"BUT0005907",799.903,10,1587.726,0,0,0,"Kissena Park, Flushing, Queens, NY","1936-07-15",40.748569,-73.809,197,1936,206.56895634083,104.644359557395,2177.75168333291,971.197259635346,10.6169460921199,28.1003610942314,-0.213916985551892,-0.589764872319525,20,0,0,19.8489816890298,0,19.8489816890298,-1,-2.77306607616319,-0.539916930801052,0.233053928973114,2.77306607616319,"EastCoast","Early",-1.0316444014788
"MT00043483",1236.002,10,0,0,844.305,725.725,"46.45 -71.03","1936-08-11",46.45,-70.03,224,1936,115.067304597071,78.174054336522,903.615082377978,670.493899245473,7.83031923627261,12.4340554290877,-0.0586414268450725,-0.660718887780376,10,6.83093554864798,5.87155198777996,0,0,12.7024875364279,0.462236390387445,1.49103054923072,-0.835714822807466,0.415080949041175,-1.49103054923072,"EastCoast","Early",-0.382194687978221
"919027023",614.05,5,339.16,0,355.22,133.66,NA,NA,42.66,-70.62,208,1936,167.446219403107,89.1537943274793,1516.37566182687,803.132141545232,9.05482551040008,16.0151753939441,-0.173488995702079,-0.269138891010639,20,2.89243546942431,1.08834785440925,2.76166435957984,0,6.7424476834134,-0.248176416598232,-0.496863332110886,-0.860516071224709,-0.134690579205123,0.496863332110886,"EastCoast","Early",-0.73409272463622
"1189111",1170.002,10,2679.298,0,555.622,262.838,"Quebec County, Cap Rouge, along shore of St. Lawrence","1937-08-19",46.745415,-71.342801,231,1937,151.171841917213,111.95872304905,1343.20142493722,1060.80327358901,8.88270427707657,21.6119890490649,-0.137717460536496,-1.01415120610657,9,4.74889786513185,2.24647479235078,22.8999437607799,0,29.8953164182625,-0.690859687834321,-0.673348547210289,0.811418869988939,-0.301879395211145,0.673348547210289,"EastCoast","Early",-0.480303356284899
"1189130",1166,10,1576.484,0,857.599,329.612,"EE Ayer place on Lake Geneva about 1mi E of village of Fontana, Walworth Co., Wisconsin","1937-08-08",42.556923,-88.512516,220,1937,160.773237854493,102.04052941584,1838.27283357972,1150.6791969933,11.4345481820739,29.5915259520699,-0.277892463816854,-0.958343326309365,19,7.35505145797599,2.82686106346484,13.5204459691252,0,23.702358490566,-0.451161217138649,-0.0648292202242493,0.680993774152094,-0.432419979719511,0.0648292202242493,"MidWest","Early",0.00232539966331996
"OS0016034",1228.059,10,1289.591,0,501.16,303.694,"Quebec, Cap Rouge, shore of St. Lawrence River","1937-08-19",46.73894,-71.356297,231,1937,151.200733991353,111.944883500398,1347.84811497821,1064.06068381822,8.9104363760649,21.6536597360645,-0.139268866217501,-1.01095671195438,9,4.08091142200823,2.47295936107304,10.501050845277,0,17.0549216283583,-0.470719928191,-0.395041240595295,0.30768689665423,-0.0568750416478909,0.395041240595295,"EastCoast","Early",-0.251358973932925
"CHRB0001084J",1144.063,10,617.188,0,567.287,0,"39.83345 -74.08291","1937-08-05",39.83345,-74.08291,217,1937,172.776827627514,107.619970502304,2090.2845456128,1302.7085446654,12.0997490260785,24.8427885307733,-0.282871088522929,-0.671912067053268,19,4.95852938168615,0,5.39470291408777,0,10.3532322957739,-0.521064606682285,-0.988200361931326,-0.813414901548255,-1.18881855294642,0.988200361931326,"EastCoast","Early",0.343350002821444
"ILL00121807",1164.043,10,2127.161,0,916.106,419.798,"Walworth Co., Wisconsin, E E Ayer place on Lake Geneva 1mi E of village of Fontana","1937-08-08",42.546961,-88.556708,220,1937,160.619994113477,102.070598077849,1839.48010758167,1152.29682811356,11.4535079771298,29.5665202633442,-0.280050895841981,-0.955475414849055,20,7.87003572892067,3.60637880215765,18.2739039709014,0,29.7503185019797,-0.493020777836974,-0.000983643232884801,1.00928038649602,-0.357985112751847,0.000983643232884801,"MidWest","Early",-0.0351617821531713
"MICH-V-1355554",1164.11,10,0,0,994.952,762.405,"Washtenaw Co., Michigan, marshy bank of Huron River, Huron River Dr, 3miles NW,","1937-07-05",42.326564,-83.804719,186,1937,160.930020192891,67.3016412283992,1786.22982510925,620.454905692905,11.096837974921,24.4348746323254,-0.308549959975896,-0.807616815326643,20,8.54688989872091,6.54925221843297,0,0,15.0961421171539,0.433836152813572,1.70522652304602,-0.717463420492777,0.322753256443333,-1.70522652304602,"MidWest","Early",-0.54584791119091
"OSU_61843",1232,10,0,0,669.979,299.205,"Washington's Crossing of the Delaware River","1937/08/15",40.294684,-74.869983,227,1937,176.670670235693,123.005353636342,2142.43581295518,1531.97098283669,12.1248183063028,26.0492625533594,-0.364821826272917,-0.589532288519617,20,5.43814123376623,2.42861201298701,0,0,7.86675324675325,0.308718468319741,0.815101338811727,-1.32159213160138,-0.00540269293582629,-0.815101338811727,"EastCoast","Early",1.79281838833887
"OSU_104656",1230,10,720.658,1206.186,123,219.434,"Monroe County, along Delaware River 2/3 zze of Bushkill ","1937/08/01",41.091518,-74.993215,213,1937,163.371743557578,97.5788137542698,1809.81093120591,1080.68673665621,11.0418079872346,21.6709584170038,-0.293837246712042,-0.66772820278211,20,1,1.7840162601626,5.8590081300813,9.80639024390244,18.4494146341463,-0.752402305931666,-1.3918070461543,0.144161129930685,0.525058115441385,1.3918070461543,"EastCoast","Early",-0.488101932910812
"365691",1890.01,10,0,3535.408,915.514,271.529,"Dutchess Co, East Fishkill, NY.","1937/09/07",41.553516,-73.795775,250,1937,165.412476785145,135.019404062976,1862.91409845924,1660.73628900146,11.257060537125,23.7126640322617,-0.2746279690156,-0.725022597903429,20,4.84396378855138,1.43665377431865,0,18.705763461569,24.986381024439,-0.691140892727103,-0.799775321548893,0.506810785453756,-0.538764151693867,0.799775321548893,"EastCoast","Early",1.14100543808135
"MT00043485",1232.002,10,0,0,613.554,799.721,"47.47 -70.35","1937-07-03",47.47,-70.35,184,1937,139.145231723016,56.4015682789849,1134.09747342807,347.076749110457,8.19518960881864,17.5314614251166,-0.111582169392056,-0.896592109280629,12,4.98013801925646,6.49123134540366,0,0,11.4713693646601,0.565863685411544,1.36474614176168,-0.86531684188946,0.7228594937727,-1.36474614176168,"EastCoast","Early",-1.15274834778496
"3008924",477.001,10,283.805,0,196.684,290.88,"Washtenaw Co., Michigan, Ann Arbor, #mi NW of Huron River Dr, bank of Huron River","1937-07-05",42.283518,-83.717403,186,1937,161.96953459792,67.9789449870412,1799.60576193395,627.572821925832,11.110681300445,23.9287826774648,-0.308617865462374,-0.808365883470308,20,4.12334565336341,6.09810042326955,5.94977788306524,0,16.1712239596982,0.0091720045788721,0.378576315654466,0.398847299220103,0.598593490363731,-0.378576315654466,"MidWest","Early",-0.951272675223787
"465766079",147.5,5,762.6,0,33.57,18.14,NA,NA,45.353677,-63.343134,216,1937,140.060704403711,81.0730035889692,1248.81897236766,686.891956214513,8.91658780718874,17.2052989087782,-0.0621381257185111,-0.659001449068179,10,1.13796610169492,0.614915254237288,25.8508474576271,0,27.6037288135593,-0.914221856541121,-1.96906265041024,0.16167673502443,-0.0480688878399382,1.96906265041024,"EastCoast","Early",-1.71432977797902
"919020638",617.37,5,5611.45,0,0,0,NA,NA,43.24,-71.02,268,1937,153.769661517016,146.430637275706,1594.6154941908,1552.44361274951,10.3694141793489,22.2201966170407,-0.0187179468461494,-0.722754202475339,19,0,0,45.446409770478,0,45.446409770478,-1,-3.11765264221436,0.0155768598216894,0.145094020821506,3.11765264221436,"EastCoast","Early",0.539436451052245
"919022856",616.12,5,237.68,1095.478,1737.8,437.9,NA,NA,43.12,-71.01,251,1937,155.037196846982,130.626961711522,1604.10610015079,1453.22477521549,10.3459281823072,22.276587257746,0.0241533955984333,-0.743406429747739,19,14.1027721872363,3.55369083944686,1.92884503018892,8.89013503862884,28.4754430955009,-0.255142271360084,0.581145994341437,0.825916204879669,-0.776729090874482,-0.581145994341437,"EastCoast","Early",1.01611044825898
"2008848",624.003,5,0,0,1223.847,734.781,NA,NA,42.107912,-83.306736,200,1937,160.721877266912,80.7600568256573,1788.23815871792,845.404782655321,11.1257400896832,24.6051691954106,-0.300323846536446,-0.793386101244906,20,9.80641919990769,5.88763996326941,0,0,15.6940591631771,0.375150870915763,1.72315757821225,-0.735740313575228,0.137083424723694,-1.72315757821225,"MidWest","Early",0.00349547252159521
"MUHW034948",1370.053,10,557.436,0,723.463,830.775,"2mi SW of Milford, Pike Co., Pennsylvania","1938-07-27",41.300018,-74.829077,208,1938,189.821486996306,98.013745654173,1804.8099426859,975.979568638119,9.50162024465632,26.5101217645642,-0.116457560298097,-1.0427639187743,19,5.28054754086156,6.06381650928833,4.06871850942993,0,15.4130825595798,0.129441855134836,0.65626726205741,0.23930714774212,0.452094316884861,-0.65626726205741,"EastCoast","Early",0.110723804186906
"MSC0147376",1178.287,10,2011.75,0,0,0,"Kent Co., Michigan, Grand Rapids Twp, Reed's Lake","1938-08-07",42.955783,-85.604862,219,1938,208.673736272495,118.471499548239,2069.67844717341,1246.38084755388,9.91365121578814,26.9118193712832,-0.220858272694064,-0.862261098086514,20,0,0,17.0735143475231,0,17.0735143475231,-1,-2.71160895661561,-0.638989418418494,0.248741605520159,2.71160895661561,"MidWest","Early",-0.287836438481248
"ILL00121790",882.02,10,1319.753,0,312.325,59.228,"Washington Co., New York, Whitehall","1938-08-22",43.549154,-73.404427,234,1938,183.243409015912,123.920763468121,1555.33390115213,1234.94829422845,8.44441843298129,24.9147401437492,0.0493477361680312,-0.992209762326678,19,3.54101947801637,0.671504047527267,14.9628466474683,0,19.1753701730119,-0.745296829787159,-1.18006771525745,0.0526219529378424,-0.616583108229838,1.18006771525745,"EastCoast","Early",-0.0640349083886244
"v0305285WIS",897.014,10,356.87,0,372.566,351.665,"42.83310 -71.66286","1938-08-21",42.8331,-71.66286,233,1938,188.91022837211,122.413794509074,1727.69897053041,1286.139003369,9.1383031864963,26.2311507496347,0.0450224634919775,-0.95395586527195,20,4.15340228803564,3.92039589125699,3.97842174146669,0,12.0522199207593,-0.00481453629216882,0.243830791712851,-0.0552225741355566,0.318778980303875,-0.243830791712851,"EastCoast","Early",0.814813402419522
"MT00043486",1230.002,10,611.919,0,2386.789,656.524,"45.52 -73.62","1938-05-01",45.52,-73.62,121,1938,168.713575725422,7.07184864358456,1563.61345346939,34.5237356852861,9.28764349003286,24.8368607187394,-0.0240384763052203,-0.902094583365259,17,19.4047570654357,5.33758481693526,4.97494313017377,0,29.7172850125447,0.0122030557841472,1.34457129053437,0.64744500000131,-0.682526616676983,-1.34457129053437,"EastCoast","Early",-2.55122469481388
"MT00043487",1234.015,10,708.215,0,811.769,533.816,"48.8965 -64.5871","1938-07-24",48.8965,-64.5871,205,1938,128.14069586974,62.8976650201414,909.547047891107,460.371893318096,7.1011042158305,13.500757854464,0.172793456742218,-0.744462311478929,5,6.57827498044999,4.32584693054785,5.73911176120225,0,16.6432336722001,-0.0849152789950336,0.450379886644708,0.321287552236004,0.0175575493317591,-0.450379886644708,"EastCoast","Early",-1.49729600287543
"MT00043488",1234.006,10,0,0,793.757,407.348,"45.5292 -73.4814","1938-07-29",45.5292,-73.4814,210,1938,153.643948559646,84.4670211951165,1459.2974861835,840.172807455907,9.56710448295664,22.7970474783459,-0.0412912270067793,-0.84525379185374,19,6.43235932402273,3.30102122680117,0,0,9.7333805508239,0.33914437122483,1.09253394811361,-1.13876093446289,0.0623786942653189,-1.09253394811361,"EastCoast","Early",-0.0466528037373573
"MT00043489",1234.002,10,0,0,1393.43,371.57,"45.5292 -73.4814","1938-07-29",45.5292,-73.4814,210,1938,153.643948559646,84.4670211951165,1459.2974861835,840.172807455907,9.56710448295664,22.7970474783459,-0.0412912270067793,-0.84525379185374,19,11.2919590081702,3.0110972267468,0,0,14.303056234917,0.210521246458923,1.39854376151726,-1.02758171209468,-0.434296484517457,-1.39854376151726,"EastCoast","Early",-0.175275928503264
"MT00043491",1230.007,10,1455.112,0,222.423,283.589,"45.9 -73.67","1938-08-31",45.9,-73.67,243,1938,142.467217901224,113.962229057236,1287.69988885103,1173.4204230413,9.03445071638076,21.6880470710567,-0.0892079233035113,-0.865720216104304,18,1.80830678199392,2.30558850478087,11.8301115359506,0,15.9440068227254,-0.597373241059719,-0.904184007498426,0.171849269701171,0.404598433630414,0.904184007498426,"EastCoast","Early",-0.0824181873107127
"919026384",612.08,5,0,0,1059.21,876.88,NA,NA,44.05,-73.21,196,1938,177.922479736347,80.352533063406,1669.75806604652,733.483137127126,9.36633613538316,27.4292644349174,-0.0316634570187646,-0.991210651528185,19,8.65254541889949,7.16311593255783,0,0,15.8156613514573,0.452912829465572,1.77335505724129,-0.666198235267038,0.379612279203506,-1.77335505724129,"EastCoast","Early",-0.221261377573193
"CALVIN002219_53",517.004,5,1539.552,0,1166.635,508.847,"Huron River Drive, Ann Arbor, MI","1939-07-14",42.309156,-83.756885,195,1939,153.713804153593,63.7083037926737,1954.90985906325,824.328282942661,12.720143438787,18.7554011919816,-0.739109272137328,0.316402011450639,20,11.2826496506797,4.92111279603253,14.8891691360222,0,31.0929315827344,-0.320589144624909,0.508414365945991,1.12878456242546,-0.406418099844681,-0.508414365945991,"MidWest","Early",-0.749213304989843
"1189139",1170.015,10,502.971,0,0,0,"Lanark Co., 1-2mi from Balderson on edge of Mississippi River","1939-09-03",44.975392,-76.356565,246,1939,148.459386188401,111.75156878207,1462.17945892816,1259.24642177253,9.84898077125498,21.4646764095686,-0.327473323519131,-0.69816843443947,13,0,0,4.29884232253433,0,4.29884232253433,-1,-2.18377276102877,-1.48989237866589,0.38347820832788,2.18377276102877,"MidWest","Early",-0.253061412017094
"MU-V-000195894",1162.497,10,1192.034,0,1146.487,0,"Dayton UD Park","1939-07-11",39.741584,-84.175782,192,1939,190.650166242258,82.7388324621301,2407.92219226529,1038.36969436948,12.6304602076334,26.1334592360901,-0.770266217859157,-0.107716691988537,20,9.86227921448399,0,10.2540823761266,0,20.1163615906106,-0.509738420138198,-0.801938518769849,-0.237673831181773,-1.77291837873464,0.801938518769849,"MidWest","Early",-0.359818970999666
"v0305341WIS",900.005,10,1262.13,0,0,0,"44.24613 -69.89484","1939-08-23",44.24613,-69.89484,235,1939,161.780832561121,109.155840326659,1550.25597293363,1142.03920110544,9.5821078470869,20.6370120387007,-0.259173086973973,-0.765839880751335,10,0,0,14.0235887578402,0,14.0235887578402,-1,-2.6320970514615,-0.767167281240732,0.269037985481984,2.6320970514615,"EastCoast","Early",-0.56986687528041
"v0305340WIS",895.014,10,609.635,0,1877.6,896.577,"44.89416 -75.20805","1939-08-07",44.89416,-75.20805,219,1939,147.93697689096,81.0748316265027,1410.81697839201,858.456478458177,9.53630377399468,20.4206179328318,-0.358224170682776,-0.658980846722933,16,20.9784427953082,10.0174634139801,6.81145769786841,0,37.8073639071568,0.0847984462493779,1.70862977083035,1.19484916121899,-0.306676227630278,-1.70862977083035,"EastCoast","Early",-0.251578848017229
"WTU-V-022142",1246.006,10,1559.63,0,117.047,83.365,"Chilliwack, Vancouver","1939/08/15",49.157151,-122.031759,227,1939,237.221471281473,127.016128067841,1391.64543269373,880.916560429594,5.90829515435479,16.4555569269938,0.417281014532903,-0.576117480551616,10,0.939377498984756,0.66905777339756,12.5170344284056,0,14.125469700788,-0.83876691578951,-1.71809938197873,-0.323933186848009,0.140073639838114,1.71809938197873,"WestCoast","Early",-1.1144356919854
"MT00043492",1230.007,10,3029.551,0,955.037,285.188,"46.02 -74.2","1939-07-26",46.03,-74.2,207,1939,123.797556791148,68.3524209341835,1094.28445103626,564.800642717311,8.82338657825169,13.2598578502496,-0.147125845139503,-0.718422160598901,17,7.76448426716271,2.31858843079755,24.630355762203,0,34.7134284601632,-0.642741680125609,-0.384901858285955,1.00238566857479,-0.657496338579907,0.384901858285955,"EastCoast","Early",-1.77285653213283
"918941305",154.68,5,77.82,0,442.46,147.55,NA,NA,49.15794,-121.951467,227,1939,240.554783153629,131.514778207041,1411.76255140478,896.528276981023,5.92100731235898,16.6068501198157,0.433250225549216,-0.548788941847984,10,14.3024308249289,4.76952417895009,2.5155159038014,0,21.5874709076804,0.104412799664585,1.29456846536933,0.134036174839521,-0.45391282472133,-1.29456846536933,"West","Early",-0.129058259818446
"918941317",154.52,5,470.11,118.208,0,0,NA,NA,49.15794,-121.951467,227,1939,240.554783153629,131.514778207041,1411.76255140478,896.528276981023,5.92100731235898,16.6068501198157,0.433250225549216,-0.548788941847984,10,0,0,15.2119466735698,3.82500647165415,19.0369531452239,-1,-2.75597562542196,-0.567467741543592,0.237416474195626,2.75597562542196,"West","Early",-1.23347105948303
"918950457",154.51,5,237.51,0,0,58.31,NA,NA,49.15794,-121.951467,227,1939,240.554783153629,131.514778207041,1411.76255140478,896.528276981023,5.92100731235898,16.6068501198157,0.433250225549216,-0.548788941847984,10,0,1.88693288460294,7.68591029706815,0,9.57284318167109,-0.605773781353526,-1.57921042233986,-0.497594911276081,1.23005453237738,1.57921042233986,"West","Early",-0.839244840836557
"918950468",154.51,5,390.59,0,0,0,NA,NA,49.15794,-121.951467,227,1939,240.554783153629,131.514778207041,1411.76255140478,896.528276981023,5.92100731235898,16.6068501198157,0.433250225549216,-0.548788941847984,10,0,0,12.6396349750825,0,12.6396349750825,-1,-2.59052194001332,-0.834188803636606,0.279650537869857,2.59052194001332,"West","Early",-1.23347105948303
"931038926",433.33,5,0,0,832.71,209.51,NA,NA,42.8,-80.41,190,1939,152.09168400897,57.4499955154594,1608.79391135694,582.722604319397,10.5770412403702,17.7937679237998,-0.520307604153855,-0.351588279887373,18,9.60826621743244,2.41744167262825,0,0,12.0257078900607,0.20102281667978,1.16973448485376,-1.17078957138823,-0.442328253702541,-1.16973448485376,"MidWest","Early",-0.880649837691317
"931038965",434,5,0,839.834,636.04,554.66,NA,NA,43.46,-80.52,189,1939,124.23353333296,56.8914060514506,1194.71889222112,541.331850541059,9.60221486547811,20.649041217734,-0.224783289036304,-0.542549947182859,20,7.32764976958525,6.39009216589862,0,9.6755069124424,23.3932488479263,-0.140442858873577,0.572396969718136,0.869862612837296,0.163398875412266,-0.572396969718136,"MidWest","Early",-1.33399272397394
"ILLS00071251",881.014,10,1325.63,0,187.072,616.159,"Ditch near Berwyn, Illinois, Cook Co.,","1940-07-21",41.846618,-87.800313,203,1940,184.731185065481,77.7398859692177,2063.24615400714,869.518958600561,11.1688530924036,30.356178963246,0.125380892078132,-0.939326765023342,18,2.12337147877332,6.99374811296983,15.0466394404629,0,24.1637590322061,-0.333263186276605,-0.243747132347266,0.900546301253878,1.03791626159326,0.243747132347266,"MidWest","Early",-0.639739130384047
"0036988MOR",1218.002,10,937.691,0,456.662,610.057,"Illinois, Cook, Wet ditch near Berwyn.","1940-07-21",41.837175,-87.779859,203,1940,184.850679914825,77.8542522545212,2067.04759769677,872.211983396472,11.1821581232831,30.3275056795378,0.125228508376323,-0.940703131859528,18,3.7492713476661,5.00866993650257,7.6985998380955,0,16.4565411222642,-0.16345657824497,0.0993663950457844,0.429221671368242,0.4982771184259,-0.0993663950457844,"MidWest","Early",-0.462653406243418
"v0047835WIS",1178.061,10,0,0,906.332,259.551,"Milwaukee Co., Wisconsin, lake of Grant Park, South Milwaukee, R5N R22E sec1","1940-08-04",42.919154,-87.848816,217,1940,171.640152708393,82.7785290727711,1568.25249899358,854.576591633017,9.13001988295895,28.3204368163461,0.26470039950757,-0.636526475222425,14,7.69342164794523,2.20320509718936,0,0,9.89662674513459,0.222621823973761,0.977468691405374,-1.27136398669876,-0.324277353568893,-0.977468691405374,"MidWest","Early",-0.124242617211425
"UWM0012393",615.066,10,834.527,0,261.716,221.883,"Milwaukee Co., Wisconsin, Grant Park, lake bluffs","1940-08-04",42.916974,-87.841689,217,1940,172.060829019671,83.1064160938612,1575.20061042955,858.798421670026,9.14738069589927,28.3252677196873,0.262784220750082,-0.635305990447159,14,4.2550880718492,3.60746651578855,13.5680886278871,0,21.4306432155248,-0.464784094995471,-0.254756619055003,0.655127578592746,0.128048554429112,0.254756619055003,"MidWest","Early",-0.800237133256151
"MT00070448",1236.002,10,695.333,0,883.363,789.601,"45.676354 -73.439454","1940-07-03",45.676354,-73.439454,185,1940,144.307816561546,50.6919108257196,1391.0509882089,432.579711250183,9.64789340488018,17.9116120719092,-0.10481238831628,-0.783708577606369,20,7.14693827356267,6.38834726804649,5.62566241802198,0,19.1609479596311,0.0398041292962834,0.761730391366349,0.532201827330089,0.234652381977539,-0.761730391366349,"EastCoast","Early",-1.44769752198953
"MT00070627",1234.026,10,0,0,1188.708,474.384,"45.676354 -73.439454","1940-07-03",45.676354,-73.439454,185,1940,144.307816561546,50.6919108257196,1391.0509882089,432.579711250183,9.64789340488018,17.9116120719092,-0.10481238831628,-0.783708577606369,20,9.63276300499341,3.84419777217012,0,0,13.4769607771635,0.285242187443629,1.44029960806766,-0.956327106056773,-0.147882049107353,-1.44029960806766,"EastCoast","Early",-1.20225946384218
"MT00043493",1230.015,10,0,0,0,675.161,"Longueil, Quebec","1940-07-03",45.538293,-73.517455,185,1940,150.959696025096,51.7900442377679,1455.0837979615,448.834838691739,9.6378959823959,18.6601881726797,-0.162446436140398,-0.75264269520048,20,0,5.48904688154209,0,0,5.48904688154209,1,-0.024981469907767,-1.5005268794421,2.15562854160653,0.024981469907767,"EastCoast","Early",-0.443564825975763
"MT00043495",1230.002,10,2097.153,0,640.125,0,"46.4 -74.98","1940-08-10",46.4,-74.98,223,1940,133.42028797922,88.0504382857393,1053.10991354535,756.575954714039,7.89102107926225,15.2865686527363,0.188190507634307,-0.667210665128423,10,5.20425983047182,0,17.0499966666721,0,22.2542564971439,-0.766145418916164,-1.40570545871816,-0.0814160305527731,-1.33790219796016,1.40570545871816,"EastCoast","Early",-1.37790085403936
"MT00043496",1232.006,10,864.37,0,896.025,616.197,"46 -74.18","1940-08-15",46,-74.18,228,1940,134.923600371014,91.7068061019655,1103.66938792866,825.782599972513,8.14670000356687,15.0857698781869,-0.0228540232397519,-0.761277633694477,18,7.27289477486311,5.00157466765584,7.01595609112293,0,19.2904255336419,-0.104423897749382,0.530526239743496,0.541632941091333,0.0237591951155195,-0.530526239743496,"EastCoast","Early",-0.529117109340412
"MT00043497",1232.006,10,2851.885,0,157.69,107.824,"46.92611 -70.73472","1940-08-17",46.92611,-70.73472,230,1940,130.035149086362,91.396764530877,967.171743839975,739.230319445757,7.43661150733996,13.540648137673,0.206116603589323,-0.670265140992938,7,1.2799450652026,0.8751905429032,23.1483044725432,0,25.303440080649,-0.880240546686517,-1.76226798334408,0.199331576427333,0.034652613665305,1.76226798334408,"EastCoast","Early",-1.53888039716815
"MT00043498",1234,10,1471.789,0,479.469,115.169,"45.48 -76.25","1940-08-22",45.48,-76.25,235,1940,141.555715451009,102.543832639497,1193.70217809478,958.252629108508,8.45202172515928,17.4388439822274,0.0751805693447642,-0.670942233853383,12,3.88548622366288,0.933298217179903,11.9269773095624,0,16.7457617504052,-0.656505165679697,-0.92487683857972,0.0178475148850817,-0.533348989928891,0.92487683857972,"MidWest","Early",-0.723138279009923
"MT00043499",1234.015,10,1057.976,0,589.508,143.562,"45.5 -73.6","1940-08-24",45.5,-73.6,237,1940,154.548636769104,103.974628839621,1511.53364975284,1157.60922508131,9.77999210944563,19.0420738252695,-0.172671945038688,-0.778470079744161,20,4.7771542485302,1.1633732166951,8.57344521744063,0,14.5139726826659,-0.510547467792564,-0.58911937919649,-0.0702437442470005,-0.550569692119703,0.58911937919649,"EastCoast","Early",-0.0383293193805606
