"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"MSC0147386",1176.435,10,2273.736,0,1345.885,657.115,"Macomb Co., Michigan, Shelby Twp, floodplain meadows along the Clinton River, Sec29 T2N R11E","1953-06-15",42.647781,-83.064689,166,1953,185.073325824432,47.152613105842,1943.24515229483,382.825980803954,10.3163552791935,26.5339930171053,-0.0567820620584534,-0.700716989124993,20,11.4403685711493,5.58564646580559,19.3273406520547,0,36.3533556890096,-0.378003458712439,0.493554687639281,1.36868845484468,-0.354179548079742,-0.493554687639281,"MidWest","Early",-1.98160796288903
"0036990MOR",1222,10,2338,0,293.155,513.202,"Illinois, Cook, In low grassy ground on the southside of 127th St. a short distance east of Harlem Ave. east of Palos Park.","1953-08-02",41.66008,-87.796425,214,1953,185.603205115891,95.7721762801644,2280.9232118074,1256.32613757125,12.2496959778136,30.085626410694,-0.228548605208176,-0.696395950230412,20,2.39897708674304,4.19968903436989,19.1325695581015,0,25.7312356792144,-0.580340591097003,-0.612338384973953,0.820245722413608,0.574069003985266,0.612338384973953,"MidWest","Early",0.168148263314957
"MICH-V-1355535",1168.084,10,484.516,0,975.582,500.411,"Presque Isle Co., Michigan, mouth of Rainy River, at E end of Black Lake","1953-08-09",45.443939,-84.217921,221,1953,161.09112006312,99.7722473269087,1390.5510650455,917.123225699853,8.74648167761023,24.0670977075952,0.0867465023292886,-0.584568695818282,20,8.35198495998575,4.28403265518576,4.14795511281723,0,16.7839727279887,0.00810758838648534,0.710570443403467,0.194024916864102,-0.142393021955783,-0.710570443403467,"MidWest","Early",-0.156782805099226
"MT00043521",1230.002,10,976.182,0,468.196,374.82,"45.5252 -73.515","1953-08-12",45.5252,-73.515,224,1953,171.533599037864,101.262259805117,1498.77618997778,1003.46906221916,9.00952299460234,24.5924976971697,0.056300760509808,-0.779497463178534,20,3.80646535534089,3.04731211819168,7.93642611963233,0,14.7902035931649,-0.330564347586134,-0.20824900795874,0.209491019138087,0.14914874316822,0.20824900795874,"EastCoast","Early",-0.262949380831893
"BUT0005942",800.051,10,1012.816,0,201.08,30.61,"Ottawa River, 3mi above Cumberland, near boundary of Russell and Carleton counties, Ottawa Disctrict","1953-08-18",45.5201,-75.4055,230,1953,179.944958081948,108.461222974645,1561.46240705236,1051.27143756714,8.4365628841129,27.1298754739664,0.185256613256139,-0.765768155756137,20,2.51333977458937,0.382600609211163,12.6593929636986,0,15.5553333474991,-0.789233639693179,-1.44278764153597,-0.250220161112732,-0.537643069253808,1.44278764153597,"EastCoast","Early",-0.592900150441072
"465766049",144,5,294.35,0,0,0,NA,NA,45.975101,-61.121581,226,1953,131.736915241908,77.7658840555977,1031.10317818673,649.2222974804,7.86745507259724,15.8518323069532,-0.30330000665482,-1.00675943015652,5,0,0,10.2204861111111,0,10.2204861111111,-1,-2.50653052902344,-0.969587893059013,0.301090366127982,2.50653052902344,"EastCoast","Early",-1.88627319936488
"465766055",146,5,0,0,240.59,0,NA,NA,45.864064,-64.051731,230,1953,134.013262995499,98.7313195211569,1039.75577706091,745.984862107081,7.68646751955391,15.6904763131791,-0.288299952294845,-0.874297304813583,18,8.23938356164384,0,0,0,8.23938356164384,0,0.123728102320251,-1.96597721823334,-1.36640894552689,-0.123728102320251,"EastCoast","Early",-0.625718482968823
"919011573",616.05,5,3251.93,0,0,0,NA,NA,43.23,-70.81,260,1953,170.046262450339,138.013223703953,1607.21870841226,1461.1466474894,9.45441735796287,23.0592890660336,0.0640669985764823,-0.741833707281748,20,0,0,26.3933933933934,0,26.3933933933934,-1,-2.89050891435779,-0.350592175289484,0.203075217443406,2.89050891435779,"EastCoast","Early",0.300013610702924
"1144984",1172.027,10,848.786,0,1340.698,229.06,"Polk CO., Minnesota, 2mi N of Crookston on prairie, ","1954-08-24",47.832099,-96.911411,236,1954,126.918199642719,98.0262611795709,1215.02935156161,1007.01861500251,9.64043312337671,19.700383606097,-0.201244730033697,-0.608933743953671,17,11.4391392007181,1.95439183568297,7.24203452650835,0,20.6355655629094,-0.256239291077607,0.26397906085851,0.251495094921875,-0.936082331019155,-0.26397906085851,"West","Early",-0.17906636435851
"1189138",1170,10,820.263,0,429.062,392.999,"Albany Co., New Yrok, EN Huyck Preserve, Rensselaerville, beside Ten-Mile Creek at base of Rens Falls","1954-07-21",42.525671,-74.156339,202,1954,172.728198746173,82.8910351253069,1663.71940561355,809.497598724938,9.60501382828941,20.4219693968701,-0.173256971870617,-0.750640885644048,20,3.66719658119658,3.35896581196581,7.01079487179487,0,14.0369572649573,-0.26015816611095,-0.125059272229325,0.170111992404262,0.249750814393831,0.125059272229325,"EastCoast","Early",-0.71485448631622
"BHO-V-0001921",1212.015,10,1057.639,0,682.002,251.955,"Ross CO., Ohio, lake, Toctangee Park, Chillicothe","1954-07-21",39.339427,-82.984184,202,1954,193.982433959829,107.552240018079,2424.61750526198,1230.88065269692,12.4981374987417,25.4833589196222,-0.764953385072261,-0.0257703528459601,20,5.62700956671328,2.07881090580562,8.726286390845,0,16.4321068633639,-0.404541885000773,-0.225795071187553,0.198931885392358,-0.371784301217334,0.225795071187553,"MidWest","Early",0.275429344639974
"CHRB0001094",1142.063,10,491.799,0,881.086,976.065,"40.56455 -74.63254","1954-07-12",40.56455,-74.63254,193,1954,203.346204552268,94.2964042684169,2222.69035838536,903.30847066851,10.6625690083304,24.9771732066888,-0.296838308379574,-0.671209329478321,20,7.71486336568123,8.54650750440212,4.30623354403391,0,20.5676044141173,0.206162753570744,1.10298487760563,0.555827045313105,0.418207983510344,-1.10298487760563,"EastCoast","Early",0.00407306102594227
"MICH-V-1355546",1166.084,10,0,0,639.879,636.509,"Resort Tp., 6mi SW of Petoskey, S 1/2 sec 35, Emmet Co., Michigan","1954-08-06",45.289976,-84.973429,218,1954,129.137986373694,69.5670452763854,1141.34933651405,700.981558362197,8.83836926281495,16.1760421584372,-0.0168264743259544,-0.638777669866355,19,5.4874177160479,5.45851756820263,0,0,10.9459352842505,0.498679868503935,1.30864367500241,-0.931284611358987,0.526036528426502,-1.30864367500241,"MidWest","Early",-0.248220014414064
"v0305272WIS",893.009,10,570.998,0,848.55,451.029,"47.81508 -96.60915","1954-08-24",47.81508,-96.60915,236,1954,124.867935384102,96.6230133634944,1196.39030622483,994.127707314536,9.98809645232394,18.6831871510612,-0.313653031644546,-0.487930493473582,16,9.50214387536968,5.05066578276367,6.39409009315696,0,20.9468997512903,-0.0641347562810833,0.742179685972154,0.563625466126012,-0.167875839758602,-0.742179685972154,"West","Early",-0.0216734642699575
"OSU_85348",1230.004,10,2360.38,0,1324.958,593.411,"2 miles SE of Harper, Malheur Co., Oregon","1954/08/31",43.854067,-117.600975,243,1954,208.76797852293,144.364221546368,1877.0415125986,1513.53784688862,9.0738911332065,30.758855047669,0.097940249992195,-0.86083113831482,19,10.7719812293293,4.82446398548297,19.1900188942475,0,34.7864641090598,-0.412963929410208,0.362305245636002,1.2718378238228,-0.409790124970695,-0.362305245636002,"West","Early",1.02812463268305
"366283",1893.01,10,3125.679,2887.563,0,472.259,"NY Botanical Garden, Herb Garden","1954/07/25",40.863492,-73.880767,206,1954,198.451932743038,102.211033197542,2240.81706251883,1091.53180428573,11.2570770080561,23.8655883577568,-0.32712798511468,-0.751097814047263,20,0,2.4947517445761,16.5116877354055,15.2538179935658,34.2602574735474,-0.854364682080844,-2.00310366495939,0.540217265165454,1.24660834031188,2.00310366495939,"EastCoast","Early",-0.549621205217982
"MT00043523",1232.015,10,1974.187,0,0,438.461,"45.42 -71.9","1954-08-22",45.42,-71.9,234,1954,146.458945110312,101.687878121296,1133.45386136074,889.419822269543,7.73574579017757,13.2252169078705,0.0443123038895217,-0.529721932270961,20,0,3.55889335762957,16.0240500318584,0,19.582943389488,-0.636531313312178,-1.51654564824389,0.249005506250426,1.5443738530685,1.51654564824389,"EastCoast","Early",-0.876019279235521
"465766050",146,5,185.03,0,58.14,118.57,NA,NA,43.887476,-66.090388,223,1954,160,89,958.65,570.55,5.9915625,5.60394443359375,-0.337485671729049,-0.526150632933575,1,1.99109589041096,4.06061643835616,6.33664383561644,0,12.3883561643836,-0.183723116050202,-0.290390095922873,0.0644572609110195,0.773019501647105,0.290390095922873,"EastCoast","Early",-1.28183896589997
"465766053",145.33,5,0,0,301.61,41.59,NA,NA,44.483576,-66.09448,222,1954,161.188774970472,89.3302086934553,1048.4209098095,651.673881507919,6.5034102642642,7.97778215264511,-0.600796634897795,-0.319956937972966,10,10.3767288240556,1.43088144223491,0,0,11.8076102662905,0.121182983682984,0.957194710406134,-1.35809222124889,-0.792568591442393,-0.957194710406134,"EastCoast","Early",-0.758488780679879
"918950469",155,5,0,0,463.37,233.63,NA,NA,48.986476,-122.465491,208,1954,187.214330087406,86.6708454901031,1004.26877056212,473.422755397098,5.38400996366473,6.90655686159535,-0.275796397597984,-0.654407344099013,16,14.9474193548387,7.53645161290323,0,0,22.4838709677419,0.33519368723099,2.16689002161606,-0.485177177842966,-0.0188736828727932,-2.16689002161606,"WestCoast","Early",-1.02445886092226
"919025640",614.01,5,204.46,0,1079.27,638.49,NA,NA,43.48,-70.72,215,1954,166.378805789928,90.3866208182897,1420.73223874175,808.599185733734,8.53279109356667,16.1780771750268,-0.0720272852778255,-0.619603436611557,20,8.78870050976369,5.19934528753603,1.6649565967981,0,15.6530023940978,0.225796214793312,1.1495930927087,-0.150744805714364,0.0259748910245066,-1.1495930927087,"EastCoast","Early",-0.231319282115602
"919030845",612.05,5,1158.08,0,773.5,242.25,NA,NA,42.24,-71.17,234,1954,179.584676922415,116.609220824095,1687.0895578084,1159.3681370579,9.36442871403052,18.8165275150911,-0.228514408641015,-0.666338860860643,20,6.31892819214117,1.979004983253,9.46066497835144,0,17.7585981537456,-0.421297893579535,-0.211486289233178,0.259608258984579,-0.494115041357356,0.211486289233178,"EastCoast","Early",0.0661099898644595
"931047090",432,5,267.87,0,357.77,274.12,NA,NA,45.35,-80.03,220,1954,130.235901424638,80.8036985240787,1062.7947284127,702.874405887084,8.01231520640963,13.1386132120192,-0.36766287724064,-0.641566603516809,16,4.14085648148148,3.17268518518518,3.10034722222222,0,10.4138888888889,0.00694629679025516,0.198517514070697,-0.291524222802996,0.202150889427091,-0.198517514070697,"MidWest","Early",-0.734856673370928
"931047156",432,5,2266.22,0,0,0,NA,NA,44.9,-76.02,243,1954,142.679521578758,107.576958959243,1342.68354780077,1053.15984984534,9.28367586823062,11.0106084768392,-0.14230842427068,-0.427925566423866,20,0,0,26.2293981481481,0,26.2293981481481,-1,-2.88792571626668,-0.354756442387894,0.20373461014532,2.88792571626668,"MidWest","Early",-0.798581540878775
"931047181",432,5,386.22,0,836.88,196.22,NA,NA,47.65,-84.8,223,1954,121,71,709.6,480.15,5.86446280991736,9.82234681219994,0.285901233327613,-0.517290188978388,1,9.68611111111111,2.27106481481481,4.47013888888889,0,16.4273148148148,-0.13386692218809,0.410183008386389,-0.0168967792329952,-0.672487884836033,-0.410183008386389,"MidWest","Early",-1.4754048687245
"1144974",1170.015,10,297.516,0,351.847,1096.805,"St. Louis Co., Minnesota, shore of Crane Lake near the sea plane base.","1955-08-03",48.268064,-92.487271,215,1955,150.923075730672,95.2199883404257,1331.29046482755,907.951560625912,9.03460701110954,23.3210689367675,-0.255362599321588,-0.840668282848753,7,3.00720076238339,9.37428152630522,2.5428391943693,0,14.9243214830579,0.457738888812531,0.785221204331488,0.0889064764666284,1.20866168136314,-0.785221204331488,"MidWest","Early",0.268151748176307
"1144971",1169.052,10,1180.482,0,764.745,794.193,"St. Louis Co., Minnesota Point, Duluth","1955-09-06",46.730813,-92.051918,249,1955,154.529839195876,119.109330958375,1304.46514957878,1136.41616331847,9.23778942252113,23.3625280632857,-0.121194504045154,-0.826841170152385,17,6.54158241036327,6.79347881873518,10.0977715276994,0,23.4328327567978,-0.141011235955056,0.525765125543376,0.898990147316307,0.29049445217388,-0.525765125543376,"MidWest","Early",0.284593355777115
"0036862MOR",1218,10,1948.182,0,877.754,215.648,"Illinois, Cook, Open field at 127th Street and Stony Island, Chicago.","1955-08-01",41.665593,-87.560526,213,1955,203.769951161769,118.771150201236,2381.47748687777,1401.85530087776,11.6469775119215,34.2453750561976,-0.0869351455061149,-0.98661880657506,20,7.20651888341544,1.77050903119869,15.9949261083744,0,24.9719540229885,-0.569615700240401,-0.394323562338984,0.586730054740602,-0.708570695458143,0.394323562338984,"MidWest","Early",0.570742778741507
"OS53126",1274.226,10,1986.252,0,467.124,467.835,"41.24667 -81.32056, Streetsboror TWp, Portage Co., Ohio","1955-08-09",41.24667,-81.32056,221,1955,190.167406969855,123,2112.28367332808,1381.72003952511,11.0807777550423,24.0852240528387,-0.073091511872943,-0.949637342116171,20,3.66594309015826,3.67152294804846,15.5879098370305,0,22.9253758752372,-0.519790251371777,-0.385009676454766,0.717249548562303,0.228894877150332,0.385009676454766,"MidWest","Early",0.566349560178764
"OS53535",1276.307,10,1741.494,0,434.497,415.313,"41.36500 -81.60972 Tinker Creek Valley","1955-07-22",41.365,-81.60972,203,1955,190.439959703685,105,2157.46332547766,1090.03231602245,11.2679051941489,25.3722002270639,-0.0504006268973995,-0.907207351911919,20,3.40432983600341,3.25402117202209,13.6447892239093,0,20.3031402319348,-0.511781327084742,-0.444838111709697,0.555831571210771,0.213190851084371,0.444838111709697,"MidWest","Early",-0.211075555719718
"OS54002",1278.225,10,1556.335,0,511.164,514.27,"41.32417 -81.45250, along railraod 0.5mi E of Twingsburg","1955-07-17",41.32418,-81.4525,198,1955,190.328933471326,100,2131.33597152408,1002.1813703302,11.1750952900481,24.6893758648574,-0.060664387563001,-0.91407737179429,20,3.99901425805316,4.02331357937765,12.1757515304426,0,20.1980793678734,-0.403624414112959,-0.180663625404268,0.623118470913711,0.255933643934501,0.180663625404268,"MidWest","Early",-0.33947684403457
"OS54691",1276.265,10,3792.938,0,391.883,0,"41.34944 -81.37389 Geauga Lake, Geauga Co., Ohio","1955-08-08",41.34944,-81.37389,220,1955,190.325005123742,122.018573052931,2113.8039753619,1362.60422638618,11.1099079404642,24.2418837385094,-0.0633023143371935,-0.996969912039228,20,3.07054569388019,0,29.7190473765245,0,32.7895930704047,-0.906356090260491,-1.93587055784632,0.158390901856138,-1.02989457372905,1.93587055784632,"MidWest","Early",0.128310144806108
"ILL00121741",990.028,10,804.129,0,298.443,0,"Boomington, edge of pond in park, McLean Co., Illinois","1955-08-07",40.467611,-89.00415,219,1955,204.77830744322,121.946381759144,2602.40798097025,1631.23688769797,12.7085165694971,28.265595736179,-0.122148015692278,-0.855327321302081,20,3.01449049925861,0,8.12228543031106,0,11.1367759295697,-0.729321078351346,-1.42345638840752,-0.68788033399954,-0.884508130031281,1.42345638840752,"MidWest","Early",1.02869831661601
"ILL00121740",879.02,10,1429.987,0,1412.401,599.265,"McLean Co., Illinois, edge of pond in park, Bloomington","1955-08-07",40.467285,-89.003636,219,1955,204.780747953829,121.944341915589,2602.44239973641,1631.2035434181,12.7085227356742,28.2652040960026,-0.122170857656499,-0.855357575564574,20,16.0679051671179,6.81742167413711,16.2679688744283,0,39.1532957156834,-0.241372968163845,0.922057765652683,1.45738491185568,-0.465513650012081,-0.922057765652683,"MidWest","Early",1.51655663991724
"MICH-V-1355534",1166.084,10,350.657,0,897.493,836.493,"Mackinac Co., Michigan, intersection of M117 and U.S 2 1mi S of Engadine.","1955-07-06",46.101693,-85.57304,187,1955,160.129267014567,78.6870552843262,1380.63012450077,526.031951258356,8.8888206382225,27.1268719838928,0.0566125314501347,-0.993435262591724,13,7.69664106530919,7.17352266217528,3.00713327684798,0,17.8772970043325,0.233054772447848,1.10260785323725,0.265312222604962,0.318926421433146,-1.10260785323725,"MidWest","Early",-0.984935820378569
"v0047791WIS",1176.043,10,0,0,1365.566,381.764,"Jefferson Co., Wisconsin, Bark River Game Preserve T6N R16E sec 14, 2mi S of Sullivan","1955-06-27",42.987624,-88.613932,178,1955,188.141643748762,81.8273901190326,2075.14448886107,621.658637369828,11.153839055054,29.1476808634986,0.0459021070403906,-0.956767914173962,20,11.6115312110186,3.24617382187556,0,0,14.8577050328942,0.218484201610457,1.46079771409701,-0.984834367089813,-0.40821631888912,-1.46079771409701,"MidWest","Early",-0.742010280237533
"MT00043525",1230.002,10,0,0,1577.122,548.735,"45.65 -73.5","1955-05-20",45.65,-73.5,140,1955,176.634007972596,24.2072526093387,1757.8244041043,119.656410962206,9.93156291096756,28.5843494125858,-0.0397202137067874,-0.947769513104584,20,12.8221092323427,4.46125290853186,0,0,17.2833621408746,0.258124135348709,1.72032152989934,-0.802602977784938,-0.274064465305409,-1.72032152989934,"EastCoast","Early",-2.05412294045399
"465766058",146.01,5,0,0,527.02,153.37,NA,NA,44.377005,-64.318835,218,1955,142.131703639281,81.5028609558463,1158.32760346118,680.40945309699,8.029348238366,16.4813916615868,-0.106266059391057,-0.86734901263209,15,18.0473940141086,5.25203753167591,0,0,23.2994315457845,0.225414835608989,2.05387806119178,-0.621636929524311,-0.437929843095966,-2.05387806119178,"EastCoast","Early",-0.576880014089042
"919009578",616.05,5,4195.13,0,236.37,0,NA,NA,42.37,-71.95,224,1955,168.767910623327,104.190933848052,1749.33410662492,1190.22215126331,10.38209267183,24.8745803343394,-0.0605772549170458,-1.02981712282439,20,1.91843194545897,0,34.0486161837513,0,35.9670481292103,-0.946661401331378,-2.23055062125604,0.148024643662306,-0.755111244420814,2.23055062125604,"EastCoast","Early",-0.3761722255303
"919030421",612.05,5,307.38,4071.525,580.07,440.84,NA,NA,42.58,-72,224,1955,167.717565843298,103.321384802442,1714.18492005732,1173.52566202219,10.2026370556824,25.7617987569976,-0.0620506413842065,-1.04622030644782,20,4.73874683440895,3.60133975982354,2.51106935707867,33.2613757045993,44.1125316559105,-0.729296281446679,-0.591143797361828,1.32337901353095,-0.0513020233686648,0.591143797361828,"EastCoast","Early",-0.203766114698471
"MSC0229798",1160.388,10,626.626,0,505.044,123.045,"Ulster Co., New York, between Gardner and Ireland corner, off road in Walkill Valley","1956-09-09",41.67443,-74.133532,253,1956,197.637781600725,137.408426280153,1647.62577880934,1389.49518434227,8.65040838603569,27.2763046383853,-0.0350079320588201,-1.09452015785718,20,4.35237179288307,1.06037808043516,5.40014202146179,0,10.81289189478,-0.401350904388646,-0.508105931430744,-0.402753303335315,-0.481404225820722,0.508105931430744,"EastCoast","Early",0.705725213062729
"MSC0229797",1162.208,10,701.598,0,401.332,110.005,"Ulster Co., New York, between Gardner and Ireland corner, off road in Walkill Valley","1956-09-09",41.67443,-74.133532,253,1956,197.637781600725,137.408426280153,1647.62577880934,1389.49518434227,8.65040838603569,27.2763046383853,-0.0350079320588201,-1.09452015785718,20,3.45318566039814,0.946517318758776,6.03676794515267,0,10.4364709243096,-0.487736770725554,-0.724251025137139,-0.428093255796973,-0.380228514308815,0.724251025137139,"EastCoast","Early",0.619339346725821
"MSC0147377",1178.244,10,520.572,0,834.777,606.152,"shore of Lake Gorge, north end, Sugar Island, Chippewa Co., Michigan","1956-07-29",46.533928,-84.19978,211,1956,154.161285558186,57.036076527572,938.425282960118,453.538245033018,5.98840794046935,14.7569733925655,-0.154243603554475,-0.887258180676968,8,7.08492468453054,5.14453712473817,4.41820200230173,0,16.6476638115704,0.0436298528524839,0.700730577071526,0.277398669395182,0.106753833517188,-0.700730577071526,"MidWest","Early",-1.36956615995134
"v0047820WIS",1181.042,10,1856.066,0,0,0,"Lincoln CO., Wisconsin, see map, Pairaie River, just outside of Merrill, north of city limits on Hwy 51","1956-08-19",45.195514,-89.645491,232,1956,169.39176887133,90.6144279016128,1383.18398000723,956.437583079027,8.31158131857564,19.4973507878503,-0.199116749533871,-0.881420080402088,20,0,0,15.7154952999131,0,15.7154952999131,-1,-2.67800552928458,-0.693160117642039,0.257319288670982,2.67800552928458,"MidWest","Early",-1.05902774632723
"v0047774WIS",1176.109,10,4568.197,0,1040.139,157.175,"Brown Co., Wisconsin, RR next to Fox River, Green Bay T24N R20E sec 36, see map","1956-08-03",44.513752,-88.021081,216,1956,165.51757925001,70.9983567175782,1444.86201095868,753.841352429948,8.68396496299791,20.2407669271321,-0.109917628613138,-0.848871766199406,20,8.84389967256436,1.33639824199968,38.8416124695925,0,49.0219103841566,-0.765070433479357,-0.762102712169147,1.12884577732828,-1.10509442172073,0.762102712169147,"MidWest","Early",-1.36963356968943
"v0056077WIS",1176.061,10,1137.542,0,735.41,522.749,"Waukesha Co., Wisconsin, T7N R20E, sec 36 SE SE, see map","1956-07-24",43.014289,-88.06923,206,1956,168.406834376018,63.6613045021413,1678.8597323154,758.341504669731,10.0824716365564,21.7732401229776,-0.205187241544495,-0.777385130372081,20,6.25316203836366,4.44491399680799,9.67247447198742,0,20.3705505071591,-0.2566234267131,0.238283883033501,0.640249666650056,0.0239787522849084,-0.238283883033501,"MidWest","Early",-0.849068902595555
"v0305260WIS",895.014,10,0,0,395.138,845.1,"39.32972 -104.92956","1956-07-08",39.32972,-104.92956,190,1956,171.27367482439,65.178820789739,1898.55930235864,734.791759283833,11.1697822648033,12.6001874799146,-0.553785307185919,-0.356602233578228,18,4.41488066108463,9.44231039961386,0,0,13.8571910606985,0.681401472943096,1.54973534858894,-0.692207713653519,1.09139387471104,-1.54973534858894,"West","Early",0.0255430723009968
"v0305266WIS",895.014,10,1030.469,0,0,0,"41.81399 -71.12032","1956-08-20",41.81399,-71.12032,233,1956,162.34231460361,112.509011163784,1545.42437035677,1158.23098150953,9.77736033885167,26.2156376460863,-0.220520494538064,-1.01853404988683,20,0,0,11.5134400132288,0,11.5134400132288,-1,-2.5534488729867,-0.893952765907762,0.289113888713534,2.5534488729867,"EastCoast","Early",-0.515654160669314
"IND-0075822",1498.065,10,1428.286,0,1614.141,554.406,"Brown Co., Indiana, Yellowwood Park","1956-07-10",39.183986,-86.339771,192,1956,193.231200828326,74.3159850514574,2304.40272270829,944.454513370283,11.9228641947883,24.3037230740926,-0.324922302387698,-0.798276848761847,20,10.7748395430105,3.70081405012466,9.53420579213853,0,24.0098593852737,-0.242958180154597,0.477147831438239,0.689428713241851,-0.520678218299187,-0.477147831438239,"MidWest","Early",-0.334253005610642
"918950463",155.01,5,0,0,173.66,149.69,NA,NA,49.090096,-123.081999,225,1956,179.418199944341,117.875244035903,1036.53463729286,694.118686834338,5.82310198700163,8.69521597474756,0.136461444896792,-0.3420877654566,20,5.60157409199407,4.82839816786014,0,0,10.4299722598542,0.462934900262873,1.24199267150361,-0.988843332040731,0.42364361210083,-1.24199267150361,"WestCoast","Early",-0.302444789918427
"918950464",155.51,5,601.72,0,0,0,NA,NA,49.301705,-123.1417,280,1956,176.485669809828,174.421852522857,1145.24472810083,1037.83304928729,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,0,0,19.3466658092727,0,19.3466658092727,-1,-2.76257436948561,-0.556830178404465,0.235732064590209,2.76257436948561,"WestCoast","Early",-0.839852358659069
"918950478",155.35,5,0,0,345.87,127.88,NA,NA,49.301705,-123.1417,197,1956,176.485669809828,91.4218525228561,1145.24472810083,425.063643487461,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,11.1319600901191,4.11586739620212,0,0,15.2478274863212,0.269931398416887,1.57668967839705,-0.882537096649714,-0.216189236653638,-1.57668967839705,"WestCoast","Early",-1.21993880919375
"918950481",155.51,5,633.22,0,0,0,NA,NA,49.301705,-123.1417,230,1956,176.485669809828,124.421852522856,1145.24472810083,740.252352801793,5.88849138244013,11.4728482488397,0.405695770772371,-0.330972698072179,20,0,0,20.3594624139927,0,20.3594624139927,-1,-2.78347246914159,-0.523141213893331,0.230397570714408,2.78347246914159,"WestCoast","Early",-1.64115453865874
"919026379",616.05,5,0,0,293.59,149.31,NA,NA,41.84,-71.16,233,1956,161.508815558517,112.895380158908,1537.56238569051,1159.02845270022,9.82626887233292,26.1587742399394,-0.22757419055341,-0.987270096981063,20,2.38284230176122,1.2118334550767,0,0,3.59467575683792,0.337118988484985,0.0170193003178081,-1.78705140845367,0.18159853680832,-0.0170193003178081,"EastCoast","Early",0.823612196281213
"931048554",432,5,0,0,1033.11,751.57,NA,NA,44.61,-80.59,200,1956,139.974904469812,46.6986482186979,1050.31603753129,424.608323709073,7.62532307297484,16.8871462236264,-0.212397266689263,-0.869512100221359,20,11.9572916666667,8.69872685185185,0,0,20.6560185185185,0.421123114507923,2.11678347261532,-0.47050148684061,0.270102276923996,-2.11678347261532,"MidWest","Early",-1.06997314282747
"MSC0147375",1180.137,10,4419.495,0,0,0,"Houghton Co., Michigan, Sunshine beach near Villiage of Houghton","1957-09-06",47.088811,-88.515649,249,1957,161.242918240873,135.372978485582,1190.45770265182,1055.56751314183,7.60986425642318,21.6474148422452,0.0968502749677722,-0.861369265647746,9,0,0,37.4489995653047,0,37.4489995653047,-1,-3.03635951147051,-0.11547244330693,0.165845080259278,3.03635951147051,"MidWest","Early",-0.792098372209007
"v0056085WIS",1178.061,10,527.606,0,487.088,105.109,"Waupaca Co., Wisconsin, along Silver Lake near Scandinavia, T23N R11E sec 14","1957-08-17",44.465468,-89.135669,229,1957,176.629783910959,123.856421937193,1597.16309970413,1229.98980162692,9.03927903561585,23.682746182971,-0.10097342739536,-0.902386998668642,20,4.1346585618232,0.892220351917261,4.47859660917389,0,9.50547552291435,-0.377295827926876,-0.536543404077542,-0.575441977372373,-0.50057224822634,0.536543404077542,"MidWest","Early",0.300276587164149
"v0056078WIS",1181.051,10,614.329,0,1250.496,600.731,"Waukesha Co., Wisconsin, see map near Okauche, T8N R17E sec 34","1957-07-31",43.114385,-88.476588,212,1957,174.991897523958,104.410254559806,1727.50124079564,1073.94324261658,9.93378470372953,23.9526764659492,-0.253707565343778,-0.683360720617421,20,10.5879932365325,5.08641032436364,5.20154506452304,0,20.8759486254192,-0.00551518602700565,0.892749180012161,0.475363588143568,-0.229093076259764,-0.892749180012161,"MidWest","Early",0.25186717845525
"v0305264WIS",895.02,10,2723.254,0,314.424,121.001,"38.405124  -76.502453","1957-08-05",38.405124,-76.502453,217,1957,211.153135306055,120.862768063043,2604.95361298527,1649.27732555593,12.6572807840904,30.4333391080355,-0.546831478946925,-0.591605483297077,20,3.51303881477509,1.35193626958057,30.4267390672834,0,35.2917141516391,-0.823842182127402,-1.21267090856622,0.729746667218823,-0.395411393018692,1.21267090856622,"MidWest","Early",0.982755102314839
"RMBC_34411",1254.006,10,1811.585,0,139.811,68.352,"Ganges, Saltspring Is.","1957/09/10",48.854081,-123.499812,253,1957,161.195016075003,138.127900211196,1109.66530129568,941.750936662866,6.86758217543866,4.28947111112856,-0.445981633830652,1.00926357136975,19,1.11491492066226,0.545069162348505,14.4463822342158,0,16.1063663172265,-0.863094306814513,-1.77302768819816,-0.252183795544505,-0.015494860906264,1.77302768819816,"WestCoast","Early",-0.961669113583309
"RMBC_73433",1254.004,10,1841.051,0,0,0,"Highway 17 at South Nation River, Prescott County, Ontario","1957/07/02",45.562009,-75.0676,183,1957,153.360987691037,69.007840277949,1279.56470503179,486.906068565224,8.4672499373924,14.0663236924851,-0.27030739941711,-0.486405736111015,20,0,0,14.6813806016568,0,14.6813806016568,-1,-2.65053214344622,-0.737448829809431,0.264332204242963,2.65053214344622,"EastCoast","Early",-2.32334572999321
