"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"919011053",614.03,5,2462.2,0,0,0,NA,NA,41.38,-71.83,243,1919,186,127,1807.53350236997,1360.92612438563,9.71792205575253,19.2272881554334,-0.306914268271754,-0.415533775995546,20,0,0,20.0495089816458,0,20.0495089816458,-1,-2.77718399202497,-0.533278608484151,0.232002780911458,2.77718399202497,"EastCoast","Early",0.0489206930336874
"919012102",612.05,5,2044.39,0,548.38,476.47,NA,NA,44.12,-73.16,223,1919,143,92,1461.07647761922,1034.58212647237,10.2173180253092,16.6104772734297,-0.106417671720442,-0.419937597706384,20,4.47986275631076,3.89241075075566,16.701168205212,0,25.0734417122784,-0.5108495914298,-0.262352714757316,0.839800714028466,0.121233547451609,0.262352714757316,"EastCoast","Early",-0.345077910587734
"919012904",614.7,5,2304.85,0,565.59,0,NA,NA,41.95,-71.97,212,1919,164,96,1706.40315000443,1024.12243252887,10.4048972561246,17.9717475992724,-0.18714140699735,-0.245956077281714,20,4.60053684724256,0,18.7477631364893,0,23.3482999837319,-0.80296052173186,-1.51759201980828,-0.0503973125262189,-1.25877430292897,1.51759201980828,"EastCoast","Early",-0.665494764801665
"919016715",613.37,5,275.12,0,863.24,470.65,NA,NA,44.08,-69.22,218,1919,142,87,1332.25261948076,912.52780216287,9.38206070056872,16.4686642373537,-0.0173210725791271,-0.552809916131586,7,7.03686192673264,3.83659129073805,2.24269201297749,0,13.1161452304482,0.12152192963375,0.732825592026554,-0.227090146601388,-0.0350672721467761,-0.732825592026554,"EastCoast","Early",-0.0430086369591158
"919025373",610.03,5,264.83,0,722.88,110.14,NA,NA,42.31,-71.12,202,1919,153,70,1554.71690064164,759.561258151689,10.1615483702068,16.6587785401375,0.111482619814029,-0.180144383036327,20,5.92495451043391,0.902742488074357,2.1706309525761,0,8.99832795108437,-0.140902673407114,-0.0830671007359285,-0.859812744217803,-0.69584265613562,0.0830671007359285,"EastCoast","Early",-0.719389841333727
"ALBC004896",519.009,5,1293.287,0,1298.308,425.88,"East Lansing, MI","1920-07-30",42.740526,-84.481603,212,1920,165,76,1738.92409782475,850.909505557915,10.5389339262106,15.2657116465939,-0.313629454495425,-0.271610843033682,20,12.5075673061546,4.10281902625966,12.4591962759798,0,29.0695826083941,-0.287461205146687,0.533163365172451,0.951642330178225,-0.597212220914451,-0.533163365172451,"MidWest","Early",-0.618742617863771
"ILL00121787",882.028,10,385.311,0,1175.242,530.845,"Ithaca, New York","1921-08-05",42.450647,-76.507068,217,1921,172,108,1843.54285184136,1163.65699876753,10.7182723944265,26.1537685487957,-0.180189721361372,-0.849513103268244,19,13.3243162348588,6.0184597314371,4.3684667606924,0,23.7112427269883,0.0695869461479833,1.21623915452211,0.527482043873226,-0.276476742692117,-1.21623915452211,"MidWest","Early",0.584659814372478
"MICH-V-1355557",1166.062,10,653.002,0,1550.336,775.888,"Livingston Co., Michigan, shore of Strawberry Lake","1921-06-12",42.449975,-83.834404,163,1921,197,55,2109.41065820181,451.728302018528,10.7076683157452,32.0269062240557,-0.33086138838142,-0.996625233573035,20,13.2954851457298,6.65391720165823,5.6000624323578,0,25.5494647797459,0.0412476260612656,1.19275249482272,0.723203038238329,-0.223758960406022,-1.19275249482272,"MidWest","Early",-1.37029414948
"v0305269WIS",893.014,10,159.812,0,616.19,708.807,"40.42260 -75.06628","1921-06-29",40.4226,-75.06628,180,1921,196,78,2234.13037008661,782.116501929485,11.3986243371766,24.1523973288773,-0.257008508461294,-0.762890630533748,20,6.90011578765842,7.93724398497672,1.78958000658444,0,16.6269397792196,0.369741158627137,1.25857240994085,0.0394719401688938,0.51811083007636,-1.25857240994085,"EastCoast","Early",-0.147707223878345
"919012425",610.72,5,0,0,1823.97,689.17,NA,NA,42.867869,-71.494832,234,1921,175,113,1788.01715898049,1262.24741785116,10.2172409084599,21.6294848143561,-0.149424566080464,-0.624861070749369,20,14.9329479958082,5.64227469216662,0,0,20.5752226879749,0.274226664650596,1.97286007160803,-0.63917020207872,-0.231266521501401,-1.97286007160803,"EastCoast","Early",1.05610398395131
"919026765",614.76,5,697.16,0,130.06,353.05,NA,NA,41.85,-71.47,222,1921,188,113,1774.88136724854,1089.96741948332,9.44085833642841,20.7000325722702,-0.182899102579994,-0.669781058318491,20,1.05781117834602,2.87144576745397,5.67018023293643,0,9.59943717873642,-0.291551933032272,-0.723349732887206,-0.280134114314212,0.881014491640754,0.723349732887206,"EastCoast","Early",0.0241028991020849
"MICH-V-1433772",1166.027,10,1920.692,0,1412.349,366.515,"Ontario, Casselman, ","1922-07-21",45.314652,-75.092395,202,1922,159,82,1489.21362217337,767.039824998276,9.36612340989543,13.6014916038226,-0.211330376429887,-0.281885541993346,11,12.1124896764826,3.14328055868346,16.4721057059571,0,31.7278759411231,-0.420098249627793,0.239119790452325,0.995900983256277,-0.777057455724881,-0.239119790452325,"EastCoast","Early",-0.978346991337271
"MICH-V-1433768",1168.007,10,1872.293,0,523.208,574.438,"Bucks Co., Pennsylvania, Maple Beach","1922-07-29",40.086111,-74.868889,210,1922,196,115,2480.70133666119,1397.87840839243,12.787120292068,19.3720620429737,-0.867499792051143,0.518497294152157,20,4.47949370166446,4.91810408670496,16.0298097528525,0,25.4274075412219,-0.436997190851395,-0.0990645985591356,0.92957700476563,0.287262333686021,0.0990645985591356,"EastCoast","Early",0.711923420451063
"MICH-V-1433771",1168.007,10,215.017,0,464.017,227.759,"Casselamn Ontario","1922-07-20",45.311768,-75.084872,201,1922,159,81,1488.06516027871,753.721444505313,9.35890037911139,13.5905092685877,-0.211401617159664,-0.282685704272545,11,3.9727244785348,1.94997975183368,1.84088793988392,0,7.7635921702524,0.0140517185289256,0.0653251888584976,-0.76863670888085,-0.0232880131397288,-0.0653251888584976,"EastCoast","Early",-0.580239097346349
"3009090",480.004,10,733.042,0,362.686,234.04,"Bucks Co., Penn, Maple Beach","1922-07-27",40.08654,-74.868318,208,1922,196,113,2480.58050488508,1364.07533728206,12.7864974478612,19.3713313872939,-0.867484894048887,0.518400824894838,20,7.5558953675386,4.87579270172749,15.2715810701577,0,27.7032691394238,-0.375254931687332,0.233681195660554,1.02993988041643,-0.101226451715774,-0.233681195660554,"EastCoast","Early",0.682188131227362
"MT00043426",1232.002,10,0,0,931.893,651.414,"46.87 -71.18","1922-08-08",46.87,-71.18,220,1922,135,95,1218.58232233004,849.412036299593,9.0265357209633,13.9244920169629,-0.179717059315143,-0.364385678323706,9,7.56405427913266,5.2874427151904,0,0,12.8514969943231,0.411426211088563,1.48655950672127,-0.862760159414154,0.261796848947789,-1.48655950672127,"EastCoast","Early",0.0760923613579879
"918950462",142.01,5,212.19,0,0,19.65,NA,NA,49.233888,-124.805549,230,1922,171,100,1292.38861652424,859.830030504656,7.55782816680841,12.1814912135389,-0.231515561845322,-0.562249191534234,9,0,0.691852686430533,7.47095274980635,0,8.16280543623689,-0.830486542443064,-1.9803098416964,-0.842370395670818,0.778751667147209,1.9803098416964,"WestCoast","Early",-1.1376273156959
"919019380",614.72,5,0,0,3271.85,0,NA,NA,42.18,-71.14,208,1922,165,88,1788.16557817328,941.268107811227,10.8373671404442,13.3441275075824,-0.268419687912038,-0.450841916471271,20,26.6125227745966,0,0,0,26.6125227745966,0,0.906685627036449,-1.63099770086991,-2.31817895852407,-0.906685627036449,"EastCoast","Early",-0.0867538257741849
"919021920",614.08,5,687.28,0,1655.16,678.11,NA,NA,41.45,-71.45,191,1922,169,70,1622.03592088402,644.198800602881,9.59784568570427,11.3272956391438,-0.489990945255892,-0.0995161992169615,20,13.4767457008859,5.52134900990099,5.59601354872329,0,24.5941082595102,-0.00303587095065469,1.07859824297337,0.628520786463952,-0.37071324002272,-1.07859824297337,"EastCoast","Early",-0.893715820358443
"919023400",614.05,5,0,0,574.23,325.69,NA,NA,43.59,-70.33,231,1922,160,106,1465.09656669608,1032.66410386065,9.15685354185052,15.5963960137356,-0.168595807764944,-0.365180990544914,12,4.67575930298836,2.65198273756209,0,0,7.32774204055044,0.361909947550893,0.773612563201523,-1.32148686269501,0.157796101181563,-0.773612563201523,"EastCoast","Early",0.522491093908695
"931060329",432,5,0,0,729.12,280.19,NA,NA,45.31,-84,201,1922,160,81,1394.90824032839,654.248590762505,8.71817650205241,12.9709124202987,0.0635396631283527,-0.482217319895002,17,8.43888888888889,3.24293981481481,0,0,11.6818287037037,0.27760549286146,1.25297498449706,-1.07396452458988,-0.156946482935972,-1.25297498449706,"MidWest","Early",-0.585877810341841
"CHRB0001055",1148,10,314.884,0,258.488,1039.222,"40.37235 -74.95041","1923-07-08",40.37235,-74.95041,189,1923,181,75,1996.84627338734,814.675454698839,11.0322998529688,23.9063905805223,-0.238924030217962,-0.687003723247469,20,2.25163763066202,9.05245644599303,2.74289198606272,0,14.0469860627178,0.449175675960595,0.587878816976182,0.0437650425156494,1.35749215370277,-0.587878816976182,"EastCoast","Early",0.019838020663559
"RMBC_6536",1254.014,10,2851.498,0,212.052,412.678,"Chilliwack BC","1923/07/09",49.157151,-122.031759,190,1923,200,95,1476.77166930027,550.676285476443,7.38385834650134,14.3794954777327,-0.0740538212829385,-1.01931479015481,17,1.69098590605847,3.29085640192215,22.7389646367584,0,27.7208069447391,-0.70157078304415,-0.998340369499327,0.745352191216603,0.595789700316246,0.998340369499327,"WestCoast","Early",-1.84534047021247
"365799",1896,10,2802.783,0,0,0,"Washington's Crossing, Delaware River","1923/09/20",40.294684,-74.869983,263,1923,186,154,2067.00240760624,1835.68678133096,11.112916169926,21.973123802881,-0.224587549626069,-0.606402457419393,20,0,0,14.7826107594937,0,14.7826107594937,-1,-2.65330033818714,-0.732986337242079,0.263625588898241,2.65330033818714,"EastCoast","Early",1.33371345125735
"919010272",616.01,5,0,0,1249.47,1060.89,NA,NA,44.19,-70.17,197,1923,176,79,1405.71051787281,627.458113160398,8.03263153070179,17.4311409294691,0.127862777290788,-0.518050713805117,9,10.1416373110826,8.61098034122823,0,0,18.7526176523108,0.459188178465694,2.00181039610601,-0.522262612399593,0.393626664424415,-2.00181039610601,"EastCoast","Early",-0.476795259508681
"919013311",608.05,5,0,0,2614.77,1273.7,NA,NA,44.19,-70.17,197,1923,176,79,1405.71051787281,627.458113160398,8.03263153070179,17.4311409294691,0.127862777290788,-0.518050713805117,9,21.5012745662363,10.4736452594359,0,0,31.9749198256722,0.327558139833919,2.64102712577052,-0.198664498663737,-0.0669099124240913,-2.64102712577052,"EastCoast","Early",-0.608425298140455
"MICH-V-1433765",1170.015,10,535.34,0,0,664.432,"Bucks Co., Washington's Crossing, Delaware River bank","1924-07-27",40.293072,-74.868679,209,1924,195,97,1885.2496324323,940.030785755691,9.66794683298614,24.0159731467607,0.141678788150925,-0.87391710464822,20,0,5.67883317735243,4.57549689533895,0,10.2543300726914,0.107597110117589,-0.742007202209137,-0.29115784603335,1.99142202610306,0.742007202209137,"EastCoast","Early",0.0174948552069812
"v0305287WIS",896.005,10,604.519,0,455.191,114.909,"40.17135 -74.90499","1924-09-09",40.17135,-74.90499,253,1924,195,141,1898.43349251021,1558.56030848945,9.73555637184725,23.9086402806902,0.138810302642857,-0.859167358627697,20,5.08022834694003,1.28245936127589,6.746826189586,0,13.1095138978019,-0.416824519269653,-0.420173071139554,-0.168590683516418,-0.526241303358535,0.420173071139554,"EastCoast","Early",1.16693191636279
"DUKE10080794",1299.041,10,0,0,1321.892,600.665,"Norfolk CO., Virginia, Naval base at Jamiestown","1924-06-24",36.903731,-76.371571,176,1924,226,82,2619.90723393548,815.507657037274,11.5925098846702,24.204953380777,-0.067225916023065,-0.847700569935949,10,10.1759066880876,4.62391102359356,0,0,14.7998177116812,0.312430268647432,1.59096418912384,-0.84964390438052,-0.0643796258150838,-1.59096418912384,"MidWest","Early",-0.114655288624723
"MT00043427",1228,10,0,0,857.7,643.476,"45.42 -73","1924-07-11",45.42,-73,193,1924,154,66,1201.72139538075,453.786227861566,7.80338568429061,16.8445583692344,0.0384690515195148,-0.857042153195144,17,6.98452768729642,5.2400325732899,0,0,12.2245602605863,0.428647940015028,1.43061531264517,-0.888836600317036,0.31627981539008,-1.43061531264517,"EastCoast","Early",-0.977324696252759
"BUT0005913",799.053,10,0,0,853.538,589.973,"Ithaca, New York","1924-08-08",42.4414,-76.5114,221,1924,148,96,1264.87635898538,829.215696875746,8.54646188503636,19.1537751141684,0.0567841191967809,-0.61703856986696,17,10.6818696632138,7.3834026028311,0,0,18.0652722660449,0.408706965170338,1.93034424299386,-0.591498889040624,0.236349948692937,-1.93034424299386,"MidWest","Early",0.0187179744654893
"MT00043428",1232.006,10,1587.065,0,568.169,590.761,"46.7 -71.58","1924-08-27",46.7,-71.58,240,1924,140,99,1148.54121131274,915.083329545038,8.20386579509102,14.3271969469315,-0.217575061407675,-0.838917144948847,13,4.61173890386897,4.79511463418198,12.8819583670859,0,22.2888119051368,-0.362820762601534,-0.0102744175397012,0.78227171699917,0.27112859955337,0.0102744175397012,"EastCoast","Early",-0.520435585385347
"MT00043429",1232.006,10,1684.184,0,845.64,343.26,"46.7 -71.58","1924-08-27",46.7,-71.58,240,1924,140,99,1148.54121131274,915.083329545038,8.20386579509102,14.3271969469315,-0.217575061407675,-0.838917144948847,13,6.86392761074215,2.78618772960521,13.6702580993924,0,23.3203734397397,-0.466719385858541,-0.120805666127973,0.66302961249078,-0.389960490380981,0.120805666127973,"EastCoast","Early",-0.624334208642353
"919018103",614.76,5,973.34,0,190.52,0,NA,NA,42.24,-70.89,209,1924,167,89,1626.90055759253,842.518571152934,9.74191950654212,21.0685572245309,0.0723585910549418,-0.809994942500081,20,1.54954779100787,0,7.91642266900904,0,9.46597046001692,-0.836303335452718,-1.73831738825712,-0.842620863667637,-0.487317099390191,1.73831738825712,"EastCoast","Early",-1.19029221476489
"LSU00097362",1002,10,596.124,0,148.239,404.922,"Papscanee Creek near Albany NY","1925-07-30",42.608109,-73.755006,211,1925,152,90,1625.91660825542,945.721776377827,10.6968197911541,23.6788975542961,-0.376394022450264,-0.431519856295605,20,1.47943113772455,4.0411377245509,5.94934131736527,0,11.4699101796407,-0.166366044975789,-0.404203366135117,-0.0329216916200151,0.93879949143886,0.404203366135117,"EastCoast","Early",-0.241067395385414
"v0305279WIS",896.009,10,704.502,0,491.409,377.073,"39.78171 -86.13847","1925-07-15",39.78171,-86.13847,196,1925,187,101,2300.5904819698,1125.82717125541,12.3026228982342,28.603364733191,-0.597527798521105,-0.56805557243398,20,5.4844203573848,4.20836174636639,7.86266655803681,0,17.555448661788,-0.208157870645855,0.203864795387029,0.449889319077114,0.104042310395911,-0.203864795387029,"MidWest","Early",0.204540279451945
"MT00043433",1232.006,10,0,0,1873.903,449.445,"46.92611 -70.73472","1925-07-15",46.92611,-70.73472,196,1925,115,49,974.95328425693,398.87852900218,8.47785464571244,9.56397640731367,-0.252014313646963,-1.10792093864378,9,15.2101775478366,3.64807476586965,0,0,18.8582523137063,0.193447128884696,1.7100286918511,-0.852618820950744,-0.549607233626943,-1.7100286918511,"EastCoast","Early",-1.36111619794107
"MT00043431",1232.002,10,281.624,0,784.01,181.417,"47 -70.82","1925-08-15",47,-70.82,227,1925,115,80,978.71695635745,725.647336779635,8.51058222919522,9.74010568439039,-0.259050274263447,-1.02944332083948,10,6.36370720177402,1.4725381939315,2.28590538002373,0,10.1221507757293,-0.080355173926327,0.147407732875713,-0.655759636129031,-0.530592692726386,-0.147407732875713,"EastCoast","Early",-0.750619872160804
"MT00043432",1234.002,10,0,0,849.041,119.817,"47 -70.82","1925-08-15",47,-70.82,227,1925,115,80,978.71695635745,725.647336779635,8.51058222919522,9.74010568439039,-0.259050274263447,-1.02944332083948,10,6.88038593130319,0.970962769914473,0,0,7.85134870121766,0.123668277497838,0.532935215385858,-1.59894202298266,-0.651554879304019,-0.532935215385858,"EastCoast","Early",-0.546596420736639
"MT00043430",1230.007,10,0,0,738.519,210.104,"46.92611 -70.73472","1925-08-30",46.92611,-70.73472,242,1925,115,95,974.95328425693,858.30079461639,8.47785464571244,9.56397640731367,-0.252014313646963,-1.10792093864378,9,6.00418534203464,1.70815288043076,0,0,7.7123382224654,0.22148313924499,0.693549463733291,-1.44033195351924,-0.279096595653046,-0.693549463733291,"EastCoast","Early",-0.0897960375720795
"919024508",614.08,5,0,0,892.87,1062.81,NA,NA,41.55,-70.61,186,1925,153,66,1518.92616564876,545.113681565964,9.92762199770428,17.3334948204305,-0.483405688715365,-0.546990118881446,20,7.2699811099531,8.65367704533611,0,0,15.9236581552892,0.543447803321607,1.79206733069755,-0.610744768509178,0.656511822541047,-1.79206733069755,"EastCoast","Early",-0.615375349454062
"931038913",432,5,0,0,1577.26,644.07,NA,NA,43.54,-80.25,191,1925,118,45,1213.59040169544,450.24977712053,10.2846644211478,12.1654561244432,-0.125401415370589,-0.464249429024894,20,18.2553240740741,7.45451388888889,0,0,25.709837962963,0.289947914087506,2.29425763417913,-0.433413032011266,-0.190935102340822,-2.29425763417913,"MidWest","Early",-1.12559503142017
"3008921",479.009,10,0,0,626.128,371.486,"Cedar Rapids Iowa","1926-07-11",41.9969,-91.6869,192,1926,175,76,2003.30286865488,816.438496413723,11.4474449637422,25.1537003175137,-0.559100401713346,-0.395508822006114,20,13.0713201630867,7.75530313626675,0,0,20.8266232993535,0.372374485522457,2.09689283241372,-0.507963056415299,0.111443381350345,-2.09689283241372,"MidWest","Early",-0.0521920431140356
"MT00043435",1232.002,10,1125.003,0,873.493,1117.772,"45.92 -72.93","1926-07-14",45.92,-72.93,195,1926,127,54,1044.10367896168,386.777015565476,8.22128881072189,11.6857501345545,0.0307550318115927,-0.460394924049913,14,7.09002907462813,9.0728099467371,9.1315030332743,0,25.2943420546395,-0.00232040376501635,0.812903031640567,1.0144789141471,0.457461168793438,-0.812903031640567,"EastCoast","Early",-1.58963273074395
"MT00043436",1230.007,10,450.156,0,2075.027,446.28,"Montreal, St. Lawrence, along railroad track beside moat","1926-07-18",45.488809,-73.555652,199,1926,139,69,1255.44810043849,541.892062503409,9.03200072257904,16.1409042010997,-0.12572797954194,-0.559198189782899,17,16.8700422030119,3.62827203422419,3.65978405000947,0,24.1580982872455,-0.00130440796335006,1.11439419099882,0.241877274982858,-0.806985277318262,-1.11439419099882,"EastCoast","Early",-1.16884587549567
"MT00186351",1232.002,10,0,0,1874.598,1179.135,"45.495967 -73.710801","1926-07-18",45.495967,-76.710801,199,1926,125,56,1040.85405084979,439.651401040562,8.32683240679828,11.4896336034503,-0.0475321837518908,-0.244641774249782,9,15.2158681560582,9.57088543687429,0,0,24.7867535929325,0.386129042715915,2.34358806360773,-0.349104645843472,0.148244216532262,-2.34358806360773,"MidWest","Early",-1.05809512697761
"MT00043437",1232.006,10,684.706,0,1593.787,414.833,"47.1 -70.35","1926-07-30",47.1,-70.35,211,1926,122,65,852.23792579655,460.17830124744,6.98555676882418,9.06284503740574,0.24742929254778,-0.563920566606843,8,12.9365197896763,3.3671345756433,5.55765150494397,0,21.8613058702636,-0.100200644110665,0.744848007639217,0.367171257738958,-0.677718017253103,-0.744848007639217,"EastCoast","Early",-1.48887511239409
"MT00043438",1230.002,10,0,0,1288.477,269.433,"Sainte-Famille de l'Île d'Orléans","1926-08-03",46.97399,-70.964258,215,1926,124,71,864.632175065533,519.025793539508,6.97284012149623,9.99304604182887,0.158145076881815,-0.666648457155192,10,10.4754057310476,2.1905086333193,0,0,12.6659143643669,0.172945163712923,1.17296532261094,-1.18884655592673,-0.569020587868153,-1.17296532261094,"EastCoast","Early",-1.05647678263043
"1793128",479.009,10,177.641,0,552.4,179.245,"Cook CO., Illinois, 2mi west of Glenview on Milwaukee Rd","1926-08-04",42.074,-87.8591,216,1926,155,82,1706.07179240446,925.427935295958,11.0069147897062,18.7600732600911,-0.495120044592643,-0.241102831318537,16,11.5321424023348,3.7419964969343,3.7085106960412,0,18.9826495953103,0.00176402144099878,0.874868421001042,0.155395299244043,-0.479027427108677,-0.874868421001042,"MidWest","Early",-0.127856327999182
"919018679",614.05,5,0,0,419.64,253.94,NA,NA,42.83,-71.67,245,1926,162,127,1461.19278069982,1202.33026498957,9.01970852283839,18.6064537041542,0.130447441502429,-0.343984027874135,20,3.41698558749288,2.06774692614608,0,0,5.48473251363895,0.377000504765581,0.459920468299457,-1.50501524838681,0.227659784011934,-0.459920468299457,"EastCoast","Early",0.996730596902911
"MUHW034949",1380.023,10,1024.032,0,80.43,182.609,"edge of marsh by Plum Island, Turnpike, Newbury, Essex Co., Massachusetts","1927-07-24",42.814918,-70.814643,205,1927,171,80,1571.22693816958,725.809137734242,9.18846162672267,16.694301435501,0.0565684588232809,-0.490364310480187,20,0.582816373350299,1.32323156932892,7.42039806582934,0,9.32644600850855,-0.653750259309704,-1.40488727448142,-0.511714758034567,0.649663621791793,1.40488727448142,"EastCoast","Early",-1.32357709334522
"MICH-V-1355529",1164.062,10,499.107,0,751.199,390.403,"Washtenaw Co., Michigan, ditch near University Botanical Gardens, Ann Arbor","1927-07-23",42.300342,-83.664193,204,1927,191,89,1678.09261509087,750.760179162804,8.78582520989982,23.5797625206992,-0.00960456019002024,-0.689449512035234,20,6.45325592623073,3.35379902445059,4.28763244569447,0,14.0946873963758,-0.0662542839711368,0.387502301374759,0.0245142070947018,-0.112578994217411,-0.387502301374759,"MidWest","Early",-0.668558847850962
"OSU_22167",1230,10,0,0,812.234,873.247,"Lowell, Mass. Merrimack River","1927/07/28",42.639593,-71.341093,209,1927,172,84,1690.77073816277,837.424621445315,9.83006243117892,18.0411744243617,-0.0946686661834257,-0.693411602388761,20,6.60352845528455,7.09956910569106,0,0,13.7030975609756,0.518099581069143,1.59668661123113,-0.74399479552779,0.580409066680125,-1.59668661123113,"EastCoast","Early",0.150325503680081
"3008928",478.009,10,174.645,0,142.161,0,"Saugatuck, Michigan","1927-07-23",42.660885,-86.207913,204,1927,170,68,1637.60581593327,669.38033593426,9.63297538784277,19.2198844591923,-0.0483228859894304,-0.578084279242015,20,2.97402350164955,0,3.65359229637936,0,6.62761579802891,-0.551267968409689,-1.14114348899537,-1.15776559748628,-0.801786988768328,1.14114348899537,"MidWest","Early",-1.37380188726206
"465766076",143.33,5,0,0,245.69,118.45,NA,NA,45.365773,-63.286941,213,1927,129,59,1066.66849691735,539.654378520011,8.26874803811899,14.0323601046301,-0.133848287123135,-0.685229041492645,10,8.5707807158306,4.13207283890323,0,0,12.7028535547338,0.325286977536112,1.40954158934633,-0.953154763207363,-0.00735192505367555,-1.40954158934633,"EastCoast","Early",-0.848310089033336
"876211398",615.03,5,0,0,2129.73,834.67,NA,NA,42.35,-71.05,182,1927,193,66,1737.58167557264,510.378228533339,9.0030138630707,18.5967472042355,0.0472177453372356,-0.548083004118565,20,17.3140334617824,6.78560395427865,0,0,24.099637416061,0.2815645661854,2.19488311447679,-0.499247882887029,-0.217398594854192,-2.19488311447679,"EastCoast","Early",-0.971259338036431
"UWM0012407",613.029,10,245.122,0,370.492,458.108,"Milwaukee Co., Wisconsin, Fox Point","1928-08-16",43.155595,-87.900751,229,1928,163,96,1536.36824987561,1000.15889480431,9.42557208512645,21.1267089435861,-0.00861460497521696,-0.767196285347409,15,6.04362925734345,7.472860174641,3.9985384051978,0,17.5150278371823,0.19836233214929,0.88446134053342,0.376158410834248,0.508484771552789,-0.88446134053342,"MidWest","Early",0.27097819202182
"BUT0005934",802.853,10,141.76,0,486.837,293.064,"University Campus, Ann Arbor, Washtenaw","1928-07-20",42.2714,-83.7235,202,1928,178,83,1679.57282494553,767.679138709414,9.43580238733441,23.349786418397,-0.176705927763006,-0.890993545769661,20,6.06383734008592,3.6502821811714,1.76570306145708,0,11.4798225827144,0.164164481300608,0.678704102005033,-0.400986613871673,0.0612179604542731,-0.678704102005033,"MidWest","Early",-0.392354155746052
"BUT0005940",1185.42,10,328.776,0,309.613,597.722,"Glencoe, Ontario","1928-07-24",42.7463,-81.7038,206,1928,163,72,1485.31543103501,664.488810462663,9.11236460757674,22.9888124382313,-0.229722049562794,-0.967902554185944,16,2.6118422162609,5.04228037320106,2.77349800070861,0,10.4276205901706,0.217574311692073,0.267157590665602,-0.23031631998224,0.832735997782593,-0.267157590665602,"MidWest","Early",-0.618197006701801
"919029654",613.37,5,411.18,867.947,674.52,0,NA,NA,42.37,-72.52,221,1928,178,101,1660.67788596758,992.238130879464,9.32965104476168,25.9767400069704,-0.102865579608047,-0.982232656859876,20,5.4984756346088,0,3.3518104895903,7.07523191548331,15.9255180396824,-0.654738036093522,-1.17590000302356,-0.384284680852547,-1.32797832554794,1.17590000302356,"EastCoast","Early",-0.603557271950529
"1721454",628.003,5,0,0,1848.224,1313.981,NA,NA,47.548034,-121.983603,201,1928,194,90,1216.35674394215,563.573660572077,6.26988012341317,11.4032231754568,0.213094439660261,-0.110726236547415,20,14.7150889406579,10.461582189894,0,0,25.1766711305519,0.415526823846019,2.38350772693144,-0.309138859403907,0.244253485747769,-2.38350772693144,"West","Early",-0.693340109944247
"1721456",628.003,5,0,0,2164.67,751.237,NA,NA,47.548034,-121.983603,201,1928,194,90,1216.35674394215,563.573660572077,6.26988012341317,11.4032231754568,0.213094439660261,-0.110726236547415,20,17.2345514273021,5.98115773332293,0,0,23.215709160625,0.257634074063405,2.10771052005043,-0.567398290389613,-0.306287082726057,-2.10771052005043,"West","Early",-0.851232859726861
"WSU_100858",920.092,10,1329.643,0,1152.393,554.646,"King County, shore of Lake Washington","1929/08/04",47.555454,-122.252823,216,1929,194,109,1336.62206271686,704.635046884299,6.8898044469941,9.0121429586433,-0.112526777852216,-1.05523139517539,20,12.5247583937258,6.02815805375984,14.4511961847294,0,33.004112632215,-0.255211773903227,0.721444973384944,1.24388916347479,-0.341458992286391,-0.721444973384944,"WestCoast","Early",-0.982339730489655
"366281",1892,10,2472.199,0,775.658,478.611,"Valley of Rondont Creek, near Eddyville, Wester County, NY","1929/08/08",41.894658,-74.024675,220,1929,167,107,1681.24442914518,1102.83875759152,10.067331911049,28.6455581920092,-0.205444554022943,-1.03264370256669,20,4.09967230443975,2.52965644820296,13.0665909090909,0,19.6959196617336,-0.53498057678209,-0.466550458545041,0.458383118351074,-0.0684320667724369,0.466550458545041,"EastCoast","Early",-0.184493452316551
"MT00043441",1234.002,10,1084.597,0,0,0,"45.73 -73.47","1929-08-30",45.73,-73.47,242,1929,135,102,1254.99638721405,1021.65746254468,9.29626953491892,17.1517410216391,-0.342272215233191,-0.474544965036719,20,0,0,8.78926452307208,0,8.78926452307208,-1,-2.44782781663083,-1.06422011450773,0.316074946779153,2.44782781663083,"EastCoast","Early",-0.869204921312822
"919024147",616.05,5,0,0,1265.55,284.18,NA,NA,44.39,-68.3,236,1929,137,92,1175.22648902817,888.086092058428,8.57829554035157,11.5275066921977,0.0172938809240788,0.107926551416937,5,10.2714877039201,2.30646863079296,0,0,12.5779563347131,0.183373878030367,1.18765958187662,-1.172459793002,-0.523098521816111,-1.18765958187662,"EastCoast","Early",-0.0473006111504341
"MT00043443",1232.006,10,235.553,0,1144.603,100.265,"45.5292 -73.4814","1930-06-30",45.5292,-73.4814,181,1930,171,62,1546.64006912368,538.680316224881,9.04467876680516,18.7264471966551,-0.262040063674572,-0.975574038858706,20,9.29056351998286,0.813835322230573,1.91194685740167,0,12.0163456996151,-0.0913848155355807,0.199936372617446,-0.826959016345168,-1.07150678373944,-0.199936372617446,"EastCoast","Early",-1.26761788019066
